"","Subject","Structural_Noise_SNR_GM_Ratio","Structural_Noise_CNR_GM_WM_Ratio","Structural_Noise_CJV","Structural_IT_FBER_WMref_Ratio","Structural_IT_EFC_bits","Structural_Asymmetry_AI_perc","Structural_General_IQR","Structural_Inhomogeneity_BI_mean","Structural_Inhomogeneity_BI_SD","Structural_Stats_GM_Skewness","Structural_Stats_GM_Kurtosis","Structural_Stats_GM_Mean","Structural_Stats_GM_Median","Structural_Stats_GM_SD","Structural_Stats_GM_Value5","Structural_Stats_GM_Value95","Structural_Stats_WM_Skewness","Structural_Stats_WM_Kurtosis","Structural_Stats_WM_Mean","Structural_Stats_WM_Median","Structural_Stats_WM_SD","Structural_Stats_WM_Value5","Structural_Stats_WM_Value95","Structural_Stats_CSF_Skewness","Structural_Stats_CSF_Kurtosis","Structural_Stats_CSF_Mean","Structural_Stats_CSF_Median","Structural_Stats_CSF_SD","Structural_Stats_CSF_Value5","Structural_Stats_CSF_Value95","Structural_Stats_WholeBrain_Skewness","Structural_Stats_WholeBrain_Kurtosis","Structural_Stats_WholeBrain_Mean","Structural_Stats_WholeBrain_Median","Structural_Stats_WholeBrain_SD","Structural_Stats_WholeBrain_Value5","Structural_Stats_WholeBrain_Value95","Structural_Stats_WM2MAX","Functional_Spatial_FBER_WMref_Ratio","Functional_Spatial_EFC_bits","Functional_Spatial_GhostToSignal","Functional_Temporal_tSNR_GM_Ratio","Functional_Temporal_tSNR_WM_Ratio","Functional_Temporal_tSNR_CSF_Ratio","Functional_Temporal_tSNR_WMref_Ratio","Functional_Temporal_tSNR_GMWM_Ratio","Functional_Temporal_tSNR_GMWM_WMref_Ratio","Functional_Temporal_tSNR_Physio2Thermal_Ratio","Functional_Temporal_tSNR_Slope_Corr","Functional_Temporal_GlobalCorrelation","Functional_Motion_MotionMean_mm","Functional_Motion_MotionSD_mm","Functional_Motion_MotionMax_mm","Functional_Motion_MotionExcl_Perc","Functional_Stats_GM_Mean","Functional_Stats_GM_Median","Functional_Stats_GM_SD","Functional_Stats_GM_Value5","Functional_Stats_GM_Value95","Functional_Stats_WM_Mean","Functional_Stats_WM_Median","Functional_Stats_WM_SD","Functional_Stats_WM_Value5","Functional_Stats_WM_Value95","Functional_Stats_CSF_Mean","Functional_Stats_CSF_Median","Functional_Stats_CSF_SD","Functional_Stats_CSF_Value5","Functional_Stats_CSF_Value95","Functional_Stats_WholeBrain_Mean","Functional_Stats_WholeBrain_Median","Functional_Stats_WholeBrain_SD","Functional_Stats_WholeBrain_Value5","Functional_Stats_WholeBrain_Value95","Diffusion_Motion_Average_x_translation_mm","Diffusion_Motion_Average_y_translation_mm","Diffusion_Motion_Average_z_translation_mm","Diffusion_Motion_Average_x_rotation_deg","Diffusion_Motion_Average_y_rotation_deg","Diffusion_Motion_Average_z_rotation_deg","Diffusion_Motion_Average_abs_motion_mm","Diffusion_Motion_Average_rel_motion_mm","Diffusion_Motion_Outlier_Perc","Diffusion_Motion_Induced_Distortion","Diffusion_Motion_Susc_Induced_Distortion","Diffusion_Noise_Mean_Noise_dwi","Diffusion_Noise_SD_Noise_dwi","Diffusion_Stats_FA_Outliers_mL","Diffusion_Stats_FA_GM_Mean","Diffusion_Stats_FA_GM_Median","Diffusion_Stats_FA_GM_SD","Diffusion_Stats_FA_GM_Value5","Diffusion_Stats_FA_GM_Value95","Diffusion_Stats_FA_WM_Mean","Diffusion_Stats_FA_WM_Median","Diffusion_Stats_FA_WM_SD","Diffusion_Stats_FA_WM_Value5","Diffusion_Stats_FA_WM_Value95","Diffusion_Stats_FA_CSF_Mean","Diffusion_Stats_FA_CSF_Median","Diffusion_Stats_FA_CSF_SD","Diffusion_Stats_FA_CSF_Value5","Diffusion_Stats_FA_CSF_Value95","Diffusion_Stats_FA_WholeBrain_Mean","Diffusion_Stats_FA_WholeBrain_Median","Diffusion_Stats_FA_WholeBrain_SD","Diffusion_Stats_FA_WholeBrain_Value5","Diffusion_Stats_FA_WholeBrain_Value95","Diffusion_Stats_ADR_GM_Skewness","Diffusion_Stats_ADR_GM_Kurtosis","Diffusion_Stats_ADR_GM_Mean","Diffusion_Stats_ADR_GM_Median","Diffusion_Stats_ADR_GM_SD","Diffusion_Stats_ADR_GM_Value5","Diffusion_Stats_ADR_GM_Value95","Diffusion_Stats_ADR_WM_Skewness","Diffusion_Stats_ADR_WM_Kurtosis","Diffusion_Stats_ADR_WM_Mean","Diffusion_Stats_ADR_WM_Median","Diffusion_Stats_ADR_WM_SD","Diffusion_Stats_ADR_WM_Value5","Diffusion_Stats_ADR_WM_Value95","Diffusion_Stats_ADR_CSF_Skewness","Diffusion_Stats_ADR_CSF_Kurtosis","Diffusion_Stats_ADR_CSF_Mean","Diffusion_Stats_ADR_CSF_Median","Diffusion_Stats_ADR_CSF_SD","Diffusion_Stats_ADR_CSF_Value5","Diffusion_Stats_ADR_CSF_Value95","Diffusion_Stats_ADR_WholeBrain_Skewness","Diffusion_Stats_ADR_WholeBrain_Kurtosis","Diffusion_Stats_ADR_WholeBrain_Mean","Diffusion_Stats_ADR_WholeBrain_Median","Diffusion_Stats_ADR_WholeBrain_SD","Diffusion_Stats_ADR_WholeBrain_Value5","Diffusion_Stats_ADR_WholeBrain_Value95","Site","patient"
"234","s030EPAD23606",42.0263680001173,0.0277125460629751,0.754396569847115,127.039348050466,6228.85397371228,44.7761,2.02835208107197,1.09752486142728,0.193712294852184,0.309395581558181,2.76642329720928,26088.0506768505,25783.7421875,4470.30093728716,19158.75390625,33841.1640625,-0.350121429101638,3.02533440413291,36755.1986834043,37243.18359375,3576.95892890985,30260.087890625,42077.63671875,0.728569276266877,4.4378726689629,13568.1952469371,13070.92578125,5318.08872140855,5908.7744140625,22560.775390625,-0.378966008197904,2.15037211651372,26976.6443555571,27932.388671875,10013.8110823267,8952.6884765625,40466.15234375,0.920353949069977,124.696144254143,893.788137737876,-0.0181988663792552,45.5677179503519,52.4700238287315,22.0615637536655,54.7079015632512,36.9613430936874,56.7271099562873,0.758593662118861,0.0610142051022751,0.0633449479937553,0.0920545216784046,0.0466794191012667,0.23103125947801,0,29022.682237936,29954.7939453125,9654.91320767776,7961.76025390625,43071.30859375,28014.9853348922,28979.869140625,6262.98705639501,17729.189453125,36354.4765625,29231.3837472902,30619.84765625,15227.9404017442,2813.05981445312,52119.31640625,28699.7926837886,29494.103515625,10332.2154828872,7132.3935546875,45661.484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23606"
"235","s030EPAD23608",42.7345559118588,0.0104872188139126,0.850114989228108,127.348146597785,6092.754392122,77.5801,2.16732929839653,1.17852122745254,0.24147574130995,0.310631757962264,2.83155585460349,67343.7173862693,66482.03125,11870.4044525702,49080.6953125,87899.0625,-0.329869511942804,2.89318450069804,93379.9634405879,94591.8828125,10263.3985814388,74959.609375,108869.90625,0.612908255376365,4.04099759012233,33742.8434842847,32571.734375,14140.7038941953,12939.4560546875,57558.26953125,-0.30437855456295,2.13459199198702,66504.2511568199,68712.9765625,26291.9401836738,19632.27734375,103515.6484375,0.913793087005615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23608"
"236","s030EPAD23609",37.6254317406021,0.0222954848875712,0.887835512066204,83.554295500162,6033.63734822209,48.4848,2.03529997514613,1.14018960286226,0.217945094221283,0.300490756506329,2.93063613514606,22207.3986297227,22004.81640625,3653.76907247438,16466.189453125,28591.291015625,-0.167721961221451,2.57228219553099,29970.0606202027,30237.91015625,3238.19791084189,24399.8984375,35028.07421875,0.664659963595109,4.54741019084948,12454.0868094762,12125.1025390625,4315.53205595269,5987.705078125,19909.119140625,-0.434460746892119,2.56539697178959,23276.1975035687,23801.126953125,7191.1292010483,9580.328125,33381.45703125,0.905829548835754,116.120482836878,868.961878017856,-0.00915284130515999,42.9275747951131,52.2855126253685,16.444360710413,53.0890091210983,34.4367574811882,50.9123364633323,0.736540737202922,0.0533045196626458,0.0374706760048866,0.149416474866932,0.129061514372243,0.952533902944378,0,27051.4738202914,28231.3935546875,8326.25106130584,8654.99609375,38244.34375,28357.1451024804,29132.201171875,5357.01954099486,19068.34765625,34750.46875,24256.5412380875,25877.6865234375,13419.7420233524,2668.2080078125,45285.82421875,27045.0215652584,28517.75390625,8725.30323857429,7383.0029296875,38671.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23609"
"237","s030EPAD23614",37.4480051476701,0.024005222369822,0.887618179569764,99.0104732415668,6099.88706730698,51.4852,2.08418391588217,1.12636848383804,0.201398201184121,0.29323221229518,2.8682434191038,22292.6944364534,22112.2734375,3938.26134328056,16238.701171875,29195.111328125,-0.223351280934917,2.60333345951134,30784.1956696457,31268.13671875,3598.9495231375,24530.802734375,36277.94921875,0.84691152419116,4.15666817987661,10952.692291058,10365.1279296875,4263.25743517138,5182.56396484375,18657.23046875,-0.114756953053114,1.93380018733438,20935.5341292238,21594.017578125,8875.28182707103,6564.5810546875,34204.921875,0.914141416549683,107.678098684651,879.750883065991,-0.0129392686410387,34.0122365825052,39.4667177563222,18.8679075775626,41.5495011147985,27.6672667696407,42.8280897879537,0.763331070597575,0.0460615562560326,0.0687447711825371,0.227652745797671,0.141157396568314,0.85301699826548,0,24916.7181621753,24806.798828125,8088.13556451181,10581.3525390625,39196.83203125,24952.6866033417,25038.728515625,5260.23283761096,16525.984375,33391.49609375,22289.768521476,23703.5048828125,13543.6254045051,1507.7802734375,44123.125,24049.2532428729,24741.87109375,9768.48411227015,3557.7421875,40287.296875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23614"
"238","s030EPAD23617",38.3119202851068,0.020543417326923,0.898319597732053,94.2272048961731,5800.0996254239,37.2414,2.04459290642029,1.13820225467057,0.291852298217627,0.356536613766621,2.83812514841219,25655.9954970759,25366.078125,4425.90813900953,18808.859375,33648.87890625,-0.30135374358009,2.62821328596653,34860.6385119508,35374.4609375,3842.80307137879,27954.453125,40551.2109375,0.769503470459084,3.78188533460771,12259.9222741093,11561.4091796875,5027.66572336543,5521.8671875,21224.677734375,-0.132502293555268,1.87201191277242,23382.8824377187,24330.7265625,10263.9647821604,6729.775390625,38470.66015625,0.919517934322357,67.8080755934316,839.241977405257,-0.0137903889875642,29.3577397291899,34.7890534159314,16.5693982210943,38.1017220321182,24.6919784214199,39.7039041685476,0.783094258462888,0.0391573825917576,0.0869962051510811,0.240983066240451,0.193742280572152,1.43226185213432,0,32416.6466583931,31945.953125,9420.88782548524,17401.478515625,48903.98828125,31336.3303094061,31765.48828125,6070.22122155009,21217.666015625,40438.86328125,30110.3287353105,31460.0673828125,15641.987499938,2673.65283203125,54634.9453125,31270.0511732774,31768.7216796875,11462.1715294639,7189.34716796875,50227.1328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23617"
"239","s030EPAD23618",21.2319587194573,0.00336994197812592,0.809507315864155,37.6737338098788,6004.83577411314,62.6263,2.07709401947414,1.26458037618636,0.516149304968183,0.415003853911487,2.958914812321,58010.4890238804,57122.5625,10797.1665220681,41829.91015625,76913.0546875,-0.229565981908679,2.63577883588931,83154.3089181074,84109.6015625,9556.93963108662,66118.2421875,98052.90625,0.513510612614011,3.79872088142227,30675.1926086801,30135.525390625,11099.0719465495,13493.5185546875,49476.234375,-0.296822074847788,2.20834891428414,61906.653736637,62969.75390625,22263.7111610836,22039.4140625,93555.0625,0.89903849363327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23618"
"240","s030EPAD23619",35.1179067046284,0.00814668706443336,0.811859863393649,112.191363748892,6655.18960484514,44.6281,2.0297569734345,1.25601486273517,0.360037139125473,0.339509277265541,2.70262583359352,68602.7676672473,67269.4453125,13506.5197447646,48049.6015625,92438.28125,-0.232098565889476,2.62553832388527,99681.7605887219,100675.359375,11725.2672028755,78709.828125,117607.125,0.764184408459002,4.67292973379272,36523.7544720058,35236.375,13976.5147789197,16016.5341796875,61320.4453125,-0.256264357835761,2.23763533991925,73833.5097901543,75048.90625,26364.3938126679,27456.916015625,112573.3515625,0.894308984279633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23619"
"241","s030EPAD23620",43.4732182687061,0.0126111067284165,0.734957651572109,166.997523430147,6051.76067588195,50,2.02827010242413,1.13293425938547,0.204633451907138,0.489393403617978,3.17101483763616,69355.8787476329,68203.3515625,12923.3547118295,50015.79296875,92756.5625,-0.357526290788376,2.87331084617633,101445.132040303,102759.71875,10660.8875288518,82298.7109375,117764.4609375,0.560483776159248,4.2640585039732,37089.9705285796,36829.8125,13611.3348927161,15914.1162109375,60018.953125,-0.308318461215973,2.28573670088669,76025.2198889233,76387.7578125,26008.0001021187,29100.09765625,112762.875,0.911290347576141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23620"
"242","s030EPAD23622",37.4592552196205,0.0229923422016986,0.827739708872951,90.1753431457467,6101.74092642525,54.5455,2.03782383131631,1.22423197926303,0.345632024725677,0.328269589105113,2.81446460430374,22858.8258142231,22595.5703125,3810.22923410604,16946.677734375,29692.896484375,-0.310496841094507,2.71542220127626,31414.9306459921,31865.546875,3271.99848843112,25492.4375,36355.69140625,0.801112181541391,4.70728337779097,11923.8293202541,11442.62890625,4563.89225691693,5359.20556640625,19843.544921875,-0.307795616801187,2.11411244101565,22702.242555353,23464.630859375,8544.91346528066,7676.7001953125,34762.4140625,0.916666686534882,90.4183098708648,880.878164106765,-0.0152872950627203,51.7665056302404,60.4089720658247,27.0999829133647,63.0451988775264,41.5629196022745,62.6412919885366,0.748170303117567,0.0663181304834947,0.0794679895043373,0.131160271257009,0.0807233666156143,0.506993267138858,0,27845.3379411649,28134.4453125,8553.54175049829,11029.548828125,41591.84765625,28285.0655157658,28660.5400390625,5487.94785557993,19934.5703125,35861.12890625,24416.0109715795,26175.66015625,13685.601713386,1965.41284179688,45791.95703125,27071.1019939621,28168.490234375,9591.20385081849,5984.998046875,41759.87109375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23622"
"243","s030EPAD23625",36.3461801258785,0.0102383728694153,0.815808689551869,113.569188878414,6744.16924004614,49.7653,2.04483145709387,1.19427518242474,0.211625914025237,0.349817389109707,2.77473817804991,56536.0778201381,55659.359375,10849.9483216916,40019.5390625,75439.1328125,-0.238536700164461,2.87021006661839,81291.8503270651,82339.046875,9346.02600603392,64399.2578125,95678.8984375,0.566209106545859,3.7448043654147,28514.3816681206,28059.67578125,12246.6620517164,9659.888671875,49219.43359375,-0.3215170772986,2.28324953177848,59235.3326032252,60259.3046875,22325.5482425026,18859.783203125,90618.953125,0.908629417419434,48.1021724526987,981.788227569827,-0.0102704390663956,58.0560950899412,68.9870209438491,30.0021464497489,71.6078549955458,46.9823597672969,70.9539042584777,0.749368431561228,0.0825607059378231,0.102366201579571,0.100419706428434,0.0537183445567696,0.351918444637736,0,100686.464624728,102380.00390625,31838.9147641978,38093.6796875,151507.328125,103967.8098433,104874.91015625,20353.0657903291,74048.359375,134709.875,86919.1545650879,93398.7578125,49269.2759932258,7944.41796875,167771.828125,99035.5460539097,102699.73046875,33623.4405347092,25752.326171875,149872.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23625"
"244","s030EPAD23626",36.6619541185738,0.00841998432120875,0.764597010767309,84.3431629379644,6428.42027074528,66.6667,2.03089170419263,1.08152592843459,0.236132457531061,0.0960690770914616,2.66852028438326,60606.6044793829,60447.7578125,9636.84066206077,44994.9453125,76809.5546875,-0.17273600257348,2.97366141458236,83597.9684980917,84081.46875,7942.28754011075,69537.6484375,96352.8125,0.889970723831611,4.30999580664246,31647.4263032654,29542.13671875,11719.732094405,15907.3046875,53175.84765625,-0.318379218131038,2.04373961235795,60294.2315851304,62720.23046875,22690.3337335277,21361.23828125,91807.875,0.915841579437256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23626"
"245","s030EPAD23629",37.6017893213955,0.00859111715815319,0.770348302742784,103.936377025794,6071.37372056695,42.5197,2.02907002113742,1.19983728429008,0.241380222077382,0.334117659822183,2.87956435851269,68399.9297103272,67732.5234375,11990.5412798842,49670.515625,89406.9296875,-0.345746322369429,2.83440436683107,96832.0740872303,97986.3828125,9912.11288419904,78569.7265625,111532.8828125,0.507165451902769,3.92766638043654,37450.5334013032,37478.66015625,13482.3620486377,15804.2548828125,60507.71875,-0.376284483881091,2.47642264127348,73934.7922300826,74505.7734375,23489.1461839001,30705.41015625,107017.3828125,0.915611863136292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23629"
"246","s030EPAD23630",45.9561725823583,0.0118372723764875,0.777690394366785,132.777267801839,6207.01317585328,42.0601,2.04056462555428,1.21227173829878,0.291578637810141,0.338115315850849,2.9615874883628,67618.9681181605,67201.0234375,10862.8445636454,50743.6328125,86401.3203125,-0.404473267533749,2.89889683165515,93230.9385952972,94630.015625,9055.33885723772,76344.0234375,106515.9140625,0.534715055255503,3.82852740196198,36177.2762643333,35657.6875,14316.335443753,14628.794921875,60343.77734375,-0.308050477358572,2.12215664662578,66592.6541185526,68572.4765625,25420.950935529,21943.19140625,101944.4140625,0.928251087665558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23630"
"247","s030EPAD23632",45.4044125598709,0.0115959731592527,0.706681092878262,132.408605326456,6524.07135470553,69.5652,2.03044263722528,1.12795251669175,0.233488498552876,0.233888999133071,2.72545170269774,70360.1705852659,69857.1484375,11148.0930760846,52739.83203125,89287.609375,-0.35353676339408,3.09850232243202,98182.0745458919,99002.84375,8513.12042075928,82810.7890625,111031.2265625,0.698921394872928,3.92396037441659,37495.4901112677,36085.1484375,14820.8475978364,16654.68359375,63380.32421875,-0.335282258128994,2.03485582721089,70342.1752360339,72632.921875,26991.2012596005,23594.134765625,106867.5546875,0.926406919956207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23632"
"248","s030EPAD23633",35.3994700751993,0.00699455650478112,0.904581949284586,84.6651260283885,5967.37945082333,52.8302,2.0887096099788,1.14733699319479,0.261418473238313,0.324032683380583,2.9705795988187,66513.9711013217,65898.3203125,11868.2990431212,47843.984375,87563.515625,-0.284036438666687,2.71085559304864,91194.7815798995,92077.1015625,10457.5166095133,72217.3359375,107423.28125,0.658280689143838,3.4041839692182,31156.4993500474,30241.0078125,14175.7307960585,12186.6748046875,56419.79296875,-0.410517877929325,2.30470684847126,66006.1305498365,68606.46875,25628.0624217017,17151.6171875,102006.984375,0.902654886245728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23633"
"249","s030EPAD23637",47.9030759779417,0.0133029027967407,0.788636570166457,139.098565629276,6115.44017511318,58.8235,2.02951825256067,1.10520742699058,0.211790610228093,0.340031112530921,2.92774414906008,64033.9189679438,63540.1640625,10217.8546488227,48455.08984375,81825.1015625,-0.356090529456984,2.92601323083935,87793.7052304841,88681.953125,8519.98169715079,72682.6328125,100567.1640625,0.505809906155231,3.78251355813819,36052.1936993698,35655.6328125,11925.5812568961,17827.81640625,55769.0625,-0.373552787481874,2.2947864870116,66233.7647915668,67654.2734375,21802.9748551981,26056.037109375,96910.1796875,0.915094316005707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23637"
"250","s030EPAD23640",38.1447913422589,0.00978149862542276,0.772333427555575,116.228852605303,6390.37537691881,55.5556,2.03230940590713,1.15809852105946,0.190469965889805,0.385523332544603,3.09146425300319,64116.0817419787,63232.125,11635.4185718124,46244.390625,84938.671875,-0.362030020299458,2.95714653408985,91737.2662124165,92960.6640625,9697.34550338847,74085.3984375,106645.2265625,0.78646147576136,4.24213592645433,31323.6959037686,30200.41796875,13206.301667403,12740.8017578125,54738.2578125,-0.334119574888946,2.18856215964718,66085.0274272993,67479.0625,25423.7093953528,20290.90625,101454.53125,0.916279077529907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23640"
"251","s030EPAD23643",42.7104412953337,0.0111836106044374,0.84490484397223,128.885803833734,6865.69764470197,64.1975,2.03055356876285,1.12358009252704,0.266004768187426,0.437355875917458,3.03306378635149,63688.6435900175,62871.44921875,11261.9694520268,46704.5078125,83529.2109375,-0.177529296208438,2.7073535093061,88538.9344403148,89367.2734375,9734.16166151273,71404.0078125,104186.9765625,0.503863825016482,3.55928133395242,35227.0156743679,34579.296875,13139.4739401273,14819.69921875,57931.55078125,-0.373798497448695,2.31625804348277,66953.6793197176,68709.515625,23114.8592994971,24699.498046875,99247.078125,0.900452435016632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23643"
"252","s030EPAD23644",15.4042247330458,0.00402788295355398,0.644621331024784,55.9544271872654,5459.28532651327,102.8807,2.03401028150394,1.27290803283815,0.347880394959544,0.594516156221815,3.15163137461646,46884.799361524,45306.3984375,12192.5874175263,29661.0234375,68774.4609375,-0.179726778937873,3.04794813468941,84091.6619192488,85071.7265625,11791.7498476949,63559.3359375,102346.828125,1.06533138833871,5.26127956612668,15933.5926366381,13689.703125,10986.3910501119,2607.5625,34876.1484375,-0.00229099120929918,1.91381475066834,52747.2322681004,50521.5234375,28901.5460860238,5867.015625,96479.8125,0.881756782531738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23644"
