Subject,Site,Structural_Noise_SNR_GM_Ratio,Structural_Noise_CNR_GM_WM_Ratio,Structural_Noise_CJV,Structural_Motion_FBER_WMref_Ratio,Structural_Motion_EFC_bits,Structural_Asymmetry_AI_perc,Structural_Inhomogeneity_IQR,Structural_Inhomogeneity_BI_SD,Structural_Descriptives_GM_Kurtosis,Structural_Descriptives_WM_Kurtosis,Structural_Descriptives_CSF_Kurtosis,Structural_Descriptives_WM2MAX,Functional_Noise_tSNR_GM_Ratio,Functional_Noise_tSNR_WM_Ratio,Functional_Noise_tSNR_CSF_Ratio,Functional_Noise_tSNR_WMref_Ratio,Functional_Noise_tSNR_GMWM_Ratio,Functional_Noise_tSNR_GMWM_WMref_Ratio,Functional_Motion_GlobalCorrelation,Functional_Motion_FBER_WMref_Ratio,Functional_Motion_EFC_bits,Functional_Motion_GhostToSignal,Functional_Motion_MotionMean_mm,Functional_Motion_MotionSD_mm,Functional_Motion_MotionMax_mm,Functional_Motion_MotionExcl_Perc,Functional_Descriptives_GM_Mean,Functional_Descriptives_GM_Median,Functional_Descriptives_WM_SD,Diffusion_Motion_Average_x_translation_mm,Diffusion_Motion_Average_y_translation_mm,Diffusion_Motion_Average_z_translation_mm,Diffusion_Motion_Average_x_rotation_deg,Diffusion_Motion_Average_y_rotation_deg,Diffusion_Motion_Average_z_rotation_deg,Diffusion_Motion_Average_abs_motion_mm,Diffusion_Motion_Average_rel_motion_mm,Diffusion_Motion_Outlier_Perc,Diffusion_Motion_Induced_Distortion,Diffusion_Motion_Susc_Induced_Distortion,Diffusion_Noise_SD_Noise_dwi,Diffusion_Noise_SSE_WM_Mean,Diffusion_Descriptives_FA_Outliers_mL,Diffusion_Descriptives_FA_WM_Mean,Diffusion_Descriptives_FA_WM_SD,Diffusion_Descriptives_ADC_WM_Skewness,Diffusion_Descriptives_ADC_WM_Kurtosis,Diffusion_Descriptives_ADC_WM_Mean,Diffusion_Descriptives_ADC_WM_SD
020EPAD00019_1,20,39.2584247611808,0.0257309283500634,0.899848378944719,83.9675379292374,6378.22264716315,42.6396,2.16762524946852,0.222268108440027,2.68236203289329,2.7201079472636,3.07831922462789,0.902222216129303,36.4874215486897,46.0315135139411,20.4966075365394,49.556934791128,31.6581303279066,50.6248501500534,0.0646476522088051,175.475830578899,910.443619145799,-0.017310918533382,NaN,NaN,NaN,NaN,21275.612116454,23087.01953125,4654.35527875377,-0.0176175588366312,0.230841195402208,-0.0191202401166667,0.00148484026449458,0.000819328732087604,-0.000489762595030208,0.308899020565833,0.202699171940208,0.371057513914657,0.0232546338635559,NaN,60.6522373615359,1.59112302838375,0.560000002384186,0.327506937718802,0.160015399655537,3.60660212963638,48.4678449081327,1304.15118308216,346.752960458293
020EPAD00020_1,20,37.8176939573004,0.0288783711178952,0.778312791511001,107.842384850832,5062.6831287329,44.5283,2.03068764200202,0.282912361840203,2.7959351312032,2.6704556624323,3.71959187481037,0.908745288848877,49.4776651524388,57.6887923732956,23.0406459100985,60.5691761905728,40.0922547322736,61.7516135355978,0.120213851332664,101.54556258017,725.928676628791,-0.0109789430236926,NaN,NaN,NaN,NaN,27897.1645346683,29743.38671875,5780.81883031054,0.109643408723825,0.341295561096667,-0.197885627201375,-0.00103106315055,-0.000946312073069312,0.00161400422702979,0.487730706185417,0.17939606125125,0.333951762523191,0.0353898152974869,NaN,46.8094569897895,1.09737657840327,0.639999985694885,0.381178067139715,0.157430456477925,1.91224323789993,20.8710120864186,1660.73742711007,398.085647445078
020EPAD00021_1,20,49.2136075781217,0.0478869202825009,0.774861313764996,155.561950949171,5975.94403034113,45.6693,2.0923781091556,0.243904766207812,2.67397897983217,2.83866572045514,2.92385961128587,0.911196887493134,31.5471897352149,44.4338604485365,14.2140804258471,51.2174897004103,29.9899039046591,52.7864134034811,0.0367407351732254,181.123888264692,854.279255958131,-0.0150885817652381,NaN,NaN,NaN,NaN,19872.8499379073,21702.88671875,3911.49171111505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
020EPAD00022_1,20,NaN,NaN,0.874179822711575,NaN,5904.93869278457,76.3636,2.05786734532975,0.343774934627488,2.73728380166407,2.79838936598999,3.29049742645837,0.90839695930481,29.645994187109,42.2827019633372,15.2536784928953,48.4559262239495,28.2085253311664,48.041155594507,0.0759086534380913,153.005149215757,841.634190526304,-0.00778497705702599,NaN,NaN,NaN,NaN,22724.0949424501,24732.6220703125,5170.76452231055,-0.00681813401665625,0.245115242864979,-0.158153095923335,0.00556386262188125,-0.0015473653250764,0.00105881756515446,0.4620311216625,0.238883309263958,0.927643784786642,0.0376476595364556,NaN,57.1773199849946,1.32887874598192,2.90400004386902,0.367397025320671,0.163495378918763,1.76564343242617,12.5782501766209,1476.31939124728,443.445493730332
020EPAD00023_1,20,39.5040806796085,0.685928343903753,0.789655258141672,90.7143508575529,5818.46314967494,45.9893,2.03543868685697,0.182133420367347,2.64358970320683,2.90548888043375,3.26008185220431,0.918699204921722,30.6395350213059,46.3889953091441,14.2255070475587,57.7508911416829,31.0013304247647,58.4816780107221,0.0222571063786745,129.639348206721,842.686173101686,-0.0206948159243616,NaN,NaN,NaN,NaN,1032.70491136072,1104.09442138672,176.024394860463,0.0520555317053333,0.282489057165979,0.0675363181082708,0.000332250154170417,0.000325982855213125,0.00121032249638313,0.421613532479792,0.201847882663542,0.333951762523191,0.0436318075111637,0.463978933860042,6.12042280770196,1.26476743476939,1.05599999427795,0.365952593600856,0.164768976703872,3.44878911808519,43.3181211289269,163.118268513644,39.5830265771354
020EPAD00025_1,20,NaN,NaN,0.808100756990411,NaN,6232.0092150909,52.6316,2.12274177870822,0.243359726335789,2.73954062852566,2.71008048778471,3.29729411535271,0.900793612003326,35.5320312314408,47.9495163341885,15.7532409730793,54.4013667406075,32.7899347953021,56.023923750558,0.0375429876148701,158.689180657379,893.170370913462,-0.0190026689483981,NaN,NaN,NaN,NaN,27192.265883659,29644.6904296875,5851.11403011915,-0.0160651950563167,0.367282071283333,0.147049952395375,-0.00116038088389542,0.00158376649687083,0.000463650753158542,0.42291884848125,0.182416324892708,0.408163265306122,0.0577148044035993,NaN,55.8734098433056,1.49148922999749,2.51999998092651,0.388681330204265,0.165176790848967,2.06208267487676,30.3931091271514,1315.7867131338,324.536981271808
020EPAD00026_1,20,41.7284491108218,0.844476839238548,0.779052094087075,112.090717960591,5931.12150727099,47.0588,2.03394105911367,0.244364979090552,2.67333407584487,2.83531142772504,3.28466185437808,0.914979815483093,35.1797700645981,47.1038880100056,18.1783537264222,57.0345873288388,33.0026405734661,57.838780894152,0.0290964152663946,114.197955532042,853.511402952782,0.00197905041423194,NaN,NaN,NaN,NaN,1021.90251970325,1096.54241943359,194.467335242432,-0.00973222844797292,0.073852603434375,0.0808417280372917,-0.000761362546372917,8.9324542711875e-05,-0.00176179018372083,0.254935151657292,0.155162252145833,0.333951762523191,0.0239650479490618,1.00143229354291,5.58858279492032,0.85215268917826,0.984000027179718,0.372966166453808,0.170965521275848,2.25980413217359,34.7795647435661,169.161755886812,41.8283276199071
020EPAD00027_1,20,40.7927601034846,0.825937254534159,0.838219766113135,123.833591461401,6119.58589825042,63.6156,2.03023994184677,0.249979157165772,2.68680704429384,2.85248479315545,3.53183243450951,0.893469512462616,58.6049686641275,68.0008781842314,33.0849850718131,73.5839051022907,47.5207660775014,72.7125697849354,0.0772908627986908,85.2626608646874,886.982363744937,-0.0157339062350816,NaN,NaN,NaN,NaN,1027.84762034927,1097.46997070312,193.096363297661,0.0524887373126875,0.521224930947917,-0.123593560682167,0.00339464666576604,0.000218003797248104,-0.00104129867042958,0.578952196525,0.173830920725417,0.148423005565863,0.0477336078308472,NaN,5.94473751115241,0.951639512627716,0.856000006198883,0.370724687913855,0.156088067644163,1.11279294675046,12.9450348029368,168.778127281285,39.2929728829159
020EPAD00028_1,20,44.5826825549829,0.866525666205317,0.769715427421055,135.683150005363,5784.9289506588,61.017,2.03916336598406,0.230840189621016,2.82161941039431,2.91598795645676,4.76973613332098,0.911032021045685,37.666882328451,50.4560917167654,21.3641553910953,56.778595247417,33.356279201618,52.776482008503,0.0413340590894222,291.508582047072,765.409233575229,-0.0108371853998017,NaN,NaN,NaN,NaN,889.782042123165,1100.69268798828,392.704998459882,0.0018413290848525,0.0232396766039792,-0.123778703596792,0.00265590485100708,0.000365515467889,0.000588941535808334,0.246234071039375,0.144490333405833,0.445269016697588,0.0722182940874812,NaN,4.7237669820969,0.79085088818352,1.1360000371933,0.378118769760757,0.174153467633597,2.54550991877305,30.2278050084959,174.724546992528,59.9284259383707
020EPAD00029_1,20,35.7858350528624,0.561030484427442,0.904947182532255,76.7225488193923,6073.81650163617,44.9827,2.05740900833543,0.219191096274263,2.74376608631789,2.72263545630215,3.78696514894488,0.90430623292923,33.9320311286791,46.3620064527098,19.4531105047544,51.8032913530593,31.027100333811,51.4612473077752,0.0761595964431763,79.073999746306,871.723368293608,-0.00434943720159242,NaN,NaN,NaN,NaN,1058.63604724078,1128.89221191406,219.597280943501,0.0836558417949791,0.561296038539583,-0.0911211560686458,0.00409732082579167,0.000790995862422292,1.47956945422917e-05,0.618017611908333,0.210205307497292,0.222634508348794,0.0357455261233249,NaN,7.197528668947,1.27203284746612,1,0.366861781433373,0.158236751993402,2.47237815933548,33.4142482596471,172.875766049589,39.1956563270558
020EPAD00030_1,20,41.2692586004925,0.892571719913546,0.778559480804785,137.55884397045,6194.20194316284,45.977,2.03190318842082,0.229134775782561,2.67068988502879,2.74812082466005,3.60680400253919,0.904166638851166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0272178925093917,0.545790856700208,-0.0718539496016042,0.00375394476816458,0.000388443890798813,0.000201889336092292,0.589145923341667,0.18051409712875,0.0371057513914657,0.0443090217215484,NaN,6.20497248251466,1.25085247801061,1.2960000038147,0.372787064992936,0.165373456972482,1.44589814731925,14.7241223032851,149.687595782859,32.614355992651
020EPAD00032_1,20,40.8564797049164,0.78728992480483,0.770580493687703,119.482381184273,6131.84194899922,46.2396,2.03255563715728,0.218436262690819,2.78243026160539,2.71989170583342,4.20681502774335,0.89743584394455,42.2784528359989,54.0133780248715,19.7639199894922,61.8027562104253,37.7203803991354,62.4914628559075,0.035991158336401,160.542865476435,869.071682028402,-0.0105190829624592,NaN,NaN,NaN,NaN,1056.07339235992,1137.00891113281,200.376131694207,-0.0961275208835833,-0.142404535350021,0.573832008333771,-0.00346720012066458,0.000617869796090417,0.002669613845065,0.769539424972917,0.184798109184792,0.0742115027829314,0.078638919318867,NaN,5.1402964140637,0.861335624503008,0.42399999499321,0.370409952386937,0.166008750700533,1.46275942337167,22.1997448116465,171.77757082048,36.3009107319068
020EPAD00033_1,20,41.8349086622328,0.817949240477845,0.786452333483738,110.467361803625,5534.57704102545,54.5455,2.03052952898025,0.226286122745912,2.70352862561709,2.64599228853453,3.64976737434989,0.909482777118683,51.1723729924852,59.0125415882369,22.1154370434023,64.1096044086189,41.7449811634634,64.815377383095,0.0978946834802628,159.004360793383,802.093562884632,-0.00879578925342431,NaN,NaN,NaN,NaN,1172.63271218601,1252.67358398438,192.096352716261,0.07950918031625,0.310316622408604,0.0285865888495,0.000136420752063125,-0.000529875235307917,0.00106588834658875,0.343100348266667,0.144640715905,0.296846011131725,0.048745024161354,NaN,5.47829420084784,1.07869322965766,0.912000000476837,0.402011769441934,0.156098169140664,2.16116203774825,36.1049574642579,172.559121909419,32.6246643695302
020EPAD00034_1,20,35.151862761716,0.580842081078407,0.844383721941092,84.3621889048922,5923.62839970948,54.1176,2.07968533056136,0.224466312332857,2.87096392477158,2.68633815114651,3.59063082274864,0.899563312530518,43.151298460723,57.4167420027414,20.9897783486971,61.7724875005918,38.0975311356036,61.65585912624,0.0640406683087349,155.185959636761,856.98483799141,-0.0126519791324559,NaN,NaN,NaN,NaN,1111.57812692422,1203.51397705078,207.671500749765,0.0340706031347042,0.161290406666458,0.0422274198006875,-0.0018030739708116,-0.0003209032611,0.000519775287381271,0.233719877712917,0.133543194402708,0.185528756957328,0.0611045617995842,NaN,4.95261542711431,0.829691247867754,0.695999979972839,0.390466982590303,0.160333564194163,3.37906560061457,61.6878858896378,177.850031033775,36.3536878245809
020EPAD00035_1,20,37.8197346354165,0.587662295248605,0.880246730179983,82.5307013561415,5595.9260761351,53.5593,2.11573687012996,0.280573829588915,2.77784449875048,2.67585960621547,3.40019758907611,0.909523785114288,32.1497457790366,44.7824455704503,17.9371438713786,50.4006441440153,29.8480465212537,50.2584895441919,0.0761380419135094,220.83128972799,791.081878190968,-0.0116287063958827,NaN,NaN,NaN,NaN,1027.89465535661,1142.90869140625,243.705137696135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
020EPAD00036_1,20,35.789455508398,0.582718788263828,0.863900267846263,86.6641659091914,5842.88904872402,49.2958,2.06652053011921,0.248418198119464,2.79423814814902,3.02914468410853,3.23974866812337,0.888406276702881,28.8964901048036,42.0985999627157,12.7650070596098,51.2198724164994,28.0600652879871,50.2723475452003,0.084577664732933,81.3391907441885,837.378841814345,-0.00210139290218959,NaN,NaN,NaN,NaN,1247.78307772759,1365.27795410156,262.343489571933,-0.0545581410251458,0.351874396754979,0.0643333268692229,-0.000596277286158125,-0.00219836008999583,-0.00101682644527708,0.451888216745833,0.1794874342425,0.408163265306122,0.0730065324527271,NaN,5.74573210500633,1.00580135608928,0.61599999666214,0.370157314136626,0.157748903360086,2.891923505704,43.4263358693338,183.794265502727,42.3560135904427
020EPAD00037_1,20,32.813955286855,0.514491570053943,0.879307538470567,73.7075136196194,5358.55625521685,33.3333,2.04207977801651,0.216931651774905,2.4890205870363,2.78046649412138,3.24837636619648,0.896226406097412,43.8068105764499,56.8490262535738,25.1913833435303,63.4683339957189,39.0627068504581,64.6020039503017,0.0778788849711418,125.594146279185,772.724438790437,-0.00645363246817931,NaN,NaN,NaN,NaN,1029.39371327347,1092.26159667969,197.037452456733,0.0119721020351875,0.23008037527875,0.0761244165105792,-0.000827084509369375,-0.00114952001651563,-0.00120880926311771,0.318507830402083,0.160325820137708,0.408163265306122,0.0396176220537938,0.395279959449409,5.25651497704085,1.10292851079692,0.927999973297119,0.37507105508111,0.163128327653665,3.02741124519762,45.7041374459664,156.891013503703,36.3228668305198
020EPAD00038_1,20,42.3768172016708,0.683657723051177,0.760448338811268,113.456398528337,6303.98521345457,42.7746,2.04669305702419,0.291916866511687,2.74634578898837,2.82721217468353,3.11192858516578,0.907562971115112,28.6564094046636,40.8668993957937,13.6962880642028,49.5649331904898,27.8169687929377,48.8018290751929,0.112396754324436,128.034618415922,895.299987118809,-0.00682093061010501,NaN,NaN,NaN,NaN,984.703303384642,1077.50860595703,224.364708489103,-0.000174402345625,0.149907104605229,-0.027563958064625,0.00282785527530604,-0.000380339829747083,-0.00152043047007083,0.373572924358333,0.275412925065208,0.333951762523191,0.0423416495331942,NaN,6.63182451201182,1.121702301195,1.04799997806549,0.369031303619047,0.160626357654513,2.31263113122033,27.6545978672113,163.878940918819,44.4792632565165
020EPAD00039_1,20,NaN,NaN,0.790059574131842,NaN,5363.12813623525,38.3721,2.03133219464677,0.18378403203192,2.93196589392255,2.65493911480047,3.45789440233277,0.905172348022461,25.0590439258859,39.661659550626,13.3066870136596,53.3106994731071,26.2486104053785,52.2840115168265,0.0157406814396381,203.750725866148,759.591370195282,-0.00697184189807803,NaN,NaN,NaN,NaN,1070.22804384975,1190.12530517578,251.852518216174,-0.09582816674875,0.570545261135417,-0.134901413069917,-0.00100330282395521,0.00218898675061708,0.00151904642507083,0.63750820579375,0.201255248717292,0.185528756957328,0.0617612106821312,NaN,5.29180457193434,1.00764522308674,0.727999985218048,0.388103766138859,0.161552321357865,4.39685834824342,78.5712069426528,180.615586845662,44.8042508385707
020EPAD00040_1,20,29.4723820468218,0.437521013888302,0.77515070032406,65.7299963649104,5946.28066240165,40,2.03213291529504,0.176466407130006,2.83817499641981,2.8582299560247,3.57665320315826,0.892241358757019,45.978453732669,58.5652384192593,21.3762181253413,63.9254563209616,40.023545394192,63.6236673825204,0.106857784092426,170.746916870389,845.921854015466,-0.0182372285907041,NaN,NaN,NaN,NaN,1014.95488952779,1132.50122070312,232.035242477797,0.0350702552098208,0.306552569120937,-0.0834224096416875,0.00187360819317688,-0.0004801358791575,0.00123971054206896,0.376443074421458,0.237374102992917,0.222634508348794,0.0612108107946172,NaN,6.04564564680538,0.951827053864282,0.560000002384186,0.371364434524686,0.164721697930167,2.38670198090064,25.1742845331984,177.386666623071,48.9437958843275
020EPAD00041_1,20,40.0806175191568,0.728134122081027,0.769768481793067,107.044515200527,6220.19728784316,40,2.03073309627518,0.230462956101365,2.95907149374635,2.77389367268456,3.33947643375092,0.909502267837524,39.4853500815381,58.3177565109585,19.8164968072531,71.7098005721945,39.0288030066925,69.7098935461895,0.06770358979702,90.9839976834614,879.722050017468,-0.00654834219941585,NaN,NaN,NaN,NaN,934.648008643343,1004.07379150391,183.689110110246,-0.0396234942196667,0.31314322484375,0.111845559617437,-4.72502500604167e-05,-0.0005078399654075,-0.00237732905225,0.392950217983333,0.126872204798333,0.111317254174397,0.0441110664066991,3.3384543612274,5.92910649469146,0.869039452535544,0.896000027656555,0.401742126411306,0.165794386466449,2.42218039028527,49.312275065636,178.617273266476,41.9447900002378
020EPAD00042_1,20,40.5950749466348,0.0114753959860401,0.825691194040758,118.273379763712,6267.67755222367,42.1941,2.04075011273723,0.248157998764176,2.65000192069399,2.89292385782331,3.29049586705418,0.898678421974182,36.3918437617138,48.3687700359406,18.2083136064937,55.4746698311299,33.3768781004999,56.6834632694917,0.0668073743581772,99.019106216395,911.326364294444,-0.00151083671924149,NaN,NaN,NaN,NaN,60605.510426154,64738.83203125,11159.6860500752,-0.291587961520625,0.42168440687625,0.119100789909771,-0.000801811120599604,0.00318347219091146,-0.00667765403544396,0.628059086170833,0.235921600669792,0.371057513914657,0.075914550563219,NaN,148.46637929767,1.14450758567519,0.744000017642975,0.388545711325425,0.154255859274487,0.786151157146392,19.5707484070695,4068.46850684534,851.005570381316
020EPAD00043_1,20,37.8995724502177,0.010692704972922,0.785324725130494,95.9046505492648,5233.03844001731,49.4737,2.20906559029122,0.316796280678336,2.73825591953083,2.71583886466071,3.25420391280741,0.910798132419586,27.4743009064442,37.120457856366,15.5194930972893,44.1963426385899,25.6266144942887,44.6757195627173,0.141286313533783,159.419232987709,744.122256831074,-0.0248265707502822,NaN,NaN,NaN,NaN,55690.6687639589,60791.158203125,13042.8925923771,0.246703164008825,0.559308788439167,-0.0358791255923479,0.0069954584238625,0.00125832649424375,0.0120965970627167,0.933014919254167,0.318034181384583,0.445269016697588,0.0596436547920429,0.631874458498492,129.77314652387,1.29046737970054,0.824000000953674,0.375031531195017,0.162455889943401,3.14904658891714,36.7982979545795,3631.66952834148,933.302781931079
020EPAD00044_1,20,39.6101852814023,0.796153353226359,0.803127575749202,97.9985458076998,6155.19584845329,39.0533,2.05131117749703,0.235352362699177,2.77290096387255,2.69484126213542,3.64290706301558,0.900414884090424,42.0628101807854,55.4739324325437,22.5054473927903,62.0707378036529,37.5471132089037,60.5577132875123,0.0721206292510033,129.285576660871,876.709521789125,-0.00562247328030361,NaN,NaN,NaN,NaN,949.807845526381,1047.48364257812,231.789472132718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
020EPAD00045_1,20,41.4500289779558,0.858682197152561,0.720204405629055,131.110907560709,5429.30451981681,59.2,2.03918320797437,0.246181785409368,2.93958940958173,2.66222487831189,3.87292193816368,0.902439057826996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
020EPAD00046_1,20,38.2152510487709,0.00906663297728583,0.929798159669013,88.0221218258424,6052.47476646005,52.5597,2.04796306617379,0.267919276572318,2.90045704586148,2.66007186760709,3.85396053931886,0.888888895511627,39.3206909502943,54.426830877779,20.0208318034786,60.1550189436411,36.1098174220544,59.9681858002689,0.103760950267315,128.425126697156,867.669838021434,-0.0164561726078579,NaN,NaN,NaN,NaN,59630.790334375,65167.94921875,12617.7792225902,0.00147050335094792,0.525130907764583,-0.0170954674673021,0.00145523525704879,0.000674878540710208,-0.00106173243031438,0.555934503625,0.231245322194792,0.185528756957328,0.0632335202711544,NaN,146.068002727765,1.0088270981785,2.37599992752075,0.386830767447665,0.162737656117522,2.9129454504165,39.6074600732883,4276.29827324514,1029.93146923518
020EPAD00047_1,20,41.258887016094,0.776986773200571,0.694800377821925,122.2103652334,6132.45582425977,62.3656,2.02804253234694,0.258630378210481,3.02087215321663,2.8279490275398,3.39791383090836,0.91015625,38.1390453784109,50.2011105120949,15.784442727285,58.6782353334942,34.6737971369949,58.2089250142054,0.106081187725067,151.163085115145,872.360619695794,-0.00227853887617511,NaN,NaN,NaN,NaN,967.040367247349,1070.98022460938,223.12822241294,-0.02693834529,0.629416416408333,0.0487122920206875,0.00317459841862667,0.0009223133561025,-0.000839421229045437,0.656699056145833,0.207725653206042,0.185528756957328,0.0563899910137133,0.520520950559382,5.90085148008268,0.925731073607528,1.03999996185303,0.401459154190178,0.173847660059199,2.15419980184829,33.807387961797,171.410521379419,48.6755918146439
020EPAD00048_1,20,41.4476965279762,0.0136973892521467,0.778914076940559,140.836652654392,5925.20915874989,48,2.03245509223198,0.2277601428241,2.94855968744168,2.69410780076816,3.76741250561485,0.899999976158142,36.4833470982359,48.5595733364953,21.6029236749951,54.5617000994714,33.1141776269075,55.4771914138993,0.0677310600876808,159.470798436569,863.156778124878,-0.00993537372724526,NaN,NaN,NaN,NaN,69074.1951314414,73788.765625,11455.2737712707,-0.0399485655077083,0.4805813094575,0.0875094053076542,0.00171855244962917,-0.00018129306726125,0.00200909396175917,0.5393794858125,0.191549922303125,0.148423005565863,0.0475138950905747,NaN,5.85190254658437,1.19131559026017,0.783999979496002,0.364601690610502,0.165853905475834,3.21761113787747,58.0168695408165,160.84716142106,38.2438482938443
020EPAD00049_1,20,41.7218884160262,0.774109381600805,0.777767074040359,125.591595388071,6099.45010065926,45.5446,2.11678864040005,0.226575565725049,2.82791728865123,3.0194838794679,3.36546854241524,0.899193584918976,42.3857679287688,55.1995442575036,19.9404872321613,61.386627247074,37.3322215643977,59.7241056083741,0.0811290442943573,177.81619809556,877.924381653544,-0.0172732562691502,NaN,NaN,NaN,NaN,1124.55300755829,1243.69891357422,236.667339502441,-0.0483784684732292,0.435327329087917,0.170538284446333,0.0175762189231181,-0.000648604513563333,0.00118971689801812,1.00103429407083,0.247388006040208,0.25974025974026,0.0833629138977239,4.46020488215841,6.64975283512256,0.892148866613486,0.888000011444092,0.367536477362966,0.153241213133149,3.72182058276311,60.5975460817053,193.779937009611,44.8915921943483
020EPAD00050_1,20,37.565511214579,0.00883813325858475,0.881516479099401,82.8881530688782,5577.52805857599,40,2.04151353346967,0.250071561963462,2.93240492926939,2.72698404637076,3.28436030647589,0.912844121456146,35.0798596026524,52.2253039045929,18.8751370810103,61.8616798692869,34.2301684874678,61.2193087616443,0.0809795036911964,88.6516531377892,814.14658544769,-0.0118981514747875,NaN,NaN,NaN,NaN,63991.1129629351,67151.06640625,9029.5104978713,-0.00420072184525417,0.345175786926458,-0.0893233697458334,0.00261671821862917,0.00064883630165625,0.000964476526870833,0.407681761770833,0.170857987582083,0.148423005565863,0.0597920493832168,NaN,132.763109782522,0.976606001405282,0.720000028610229,0.41395515352643,0.163609273375308,0.336941998685224,11.4968480000096,4486.80426981785,890.334948992192
020EPAD00051_1,20,38.2197520982513,0.0102051243390683,0.797902696002563,93.8278560184998,5851.06378022942,54.5455,2.05307031590897,0.244720112713327,2.57247895573236,2.75986429562868,2.96031753367376,0.908256888389587,42.8962521623677,50.4490319535423,26.1055778149093,56.587720604693,36.388605602041,59.2551210733266,0.0712819695472717,121.364701317809,840.241386833215,-0.0194429662240082,NaN,NaN,NaN,NaN,60786.4680568521,63867.130859375,11928.9398955051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
020EPAD00052_1,20,35.6326311199729,0.00920815043671639,0.87893552527179,79.5893904317489,5216.36635473052,55.9633,2.0753066835412,0.336119515103975,2.63278891662188,2.67258188426049,3.64458801412116,0.909090936183929,28.1159280827598,40.5200340535555,13.9470950491282,49.2213515192833,27.370885555883,49.9455328294491,0.119256697595119,133.840833018157,746.481342731709,-0.0149860682558593,NaN,NaN,NaN,NaN,58629.7629554212,62979.142578125,12117.8809986954,0.807177605351667,0.162778126718979,-0.0974579212500208,-0.00733624999885417,0.0001983955589125,-0.00557066773953833,1.90319935583125,0.60385469595625,0.25974025974026,0.0429475833183699,5.91143253443855,135.889022977838,1.55776777120851,0.42399999499321,0.369586353842574,0.150571092168084,2.91365512317614,33.8363912043056,3673.29912656177,911.012249027633
020EPAD00053_1,20,40.3128093779223,0.0121900961009081,0.805282920074802,115.985945130263,5693.86607618414,45.8101,2.08552738924478,0.263459153441549,2.63893749442097,2.90687509862717,2.81489497328131,0.904977381229401,43.4146976510733,54.1617284382827,21.4236162046824,58.5442851821936,37.1560476641479,59.2254763803516,0.133128643035889,174.333356798543,816.104094639847,-0.00454092546963778,NaN,NaN,NaN,NaN,62208.4605750574,67505.80859375,13826.2135866682,-0.0376528477222083,0.536258825157083,-0.075804083433125,0.0024454211982525,-0.000486353048215521,0.000718834298644556,0.608697904152083,0.287067003695625,0,0.0769073776658517,NaN,140.737715592461,1.07986364884245,1.12000000476837,0.400457439361307,0.165896395346803,3.25087617433675,60.7686258761313,4120.14469456637,960.755696241144
