Subject,Site,Structural_Noise_SNR_GM_Ratio,Structural_Noise_CNR_GM_WM_Ratio,Structural_Noise_CJV,Structural_Motion_FBER_WMref_Ratio,Structural_Motion_EFC_bits,Structural_Asymmetry_AI_perc,Structural_Inhomogeneity_IQR,Structural_Inhomogeneity_BI_mean,Structural_Inhomogeneity_BI_SD,Structural_Descriptives_GM_Skewness,Structural_Descriptives_GM_Kurtosis,Structural_Descriptives_WM_Skewness,Structural_Descriptives_WM_Kurtosis,Structural_Descriptives_CSF_Skewness,Structural_Descriptives_CSF_Kurtosis,Structural_Descriptives_WholeBrain_Skewness,Structural_Descriptives_WholeBrain_Kurtosis,Structural_Descriptives_WM2MAX,Functional_Noise_tSNR_GM_Ratio,Functional_Noise_tSNR_WM_Ratio,Functional_Noise_tSNR_CSF_Ratio,Functional_Noise_tSNR_WMref_Ratio,Functional_Noise_tSNR_GMWM_Ratio,Functional_Noise_tSNR_GMWM_WMref_Ratio,Functional_Noise_tSNR_Physio2Thermal_Ratio,Functional_Noise_tSNR_Slope_Corr,Functional_Motion_GlobalCorrelation,Functional_Motion_FBER_WMref_Ratio,Functional_Motion_EFC_bits,Functional_Motion_GhostToSignal,Functional_Motion_MotionMean_mm,Functional_Motion_MotionSD_mm,Functional_Motion_MotionMax_mm,Functional_Motion_MotionExcl_Perc,Functional_Descriptives_GM_Mean,Functional_Descriptives_GM_Median,Functional_Descriptives_WM_SD,Diffusion_Motion_Average_x_translation_mm,Diffusion_Motion_Average_y_translation_mm,Diffusion_Motion_Average_z_translation_mm,Diffusion_Motion_Average_x_rotation_deg,Diffusion_Motion_Average_y_rotation_deg,Diffusion_Motion_Average_z_rotation_deg,Diffusion_Motion_Average_abs_motion_mm,Diffusion_Motion_Average_rel_motion_mm,Diffusion_Motion_Outlier_Perc,Diffusion_Motion_Induced_Distortion,Diffusion_Motion_Susc_Induced_Distortion,Diffusion_Noise_SD_Noise_dwi,Diffusion_Noise_SSE_WM_Mean,Diffusion_Descriptives_FA_Outliers_mL,Diffusion_Descriptives_FA_WM_Mean,Diffusion_Descriptives_FA_WM_SD,Diffusion_Descriptives_ADC_WM_Skewness,Diffusion_Descriptives_ADC_WM_Kurtosis,Diffusion_Descriptives_ADC_WM_Mean,Diffusion_Descriptives_ADC_WM_SD
018EPAD00013_1,18,23.4983485097609,0.000636300188583273,0.712326881630296,43.6664984023292,5747.24006300622,69.8962,2.03021744063771,1.26240056446312,0.344032034623881,0.396751066657453,2.74064373750519,-0.0969713781801685,2.86584594603388,0.44025722708755,3.69778178643267,-0.16734778620339,2.0943670923735,0.899253666400909,63.4570669695449,70.2723985343776,29.0882983726599,72.3550190177357,51.8466632291452,82.9350316733806,0.780506289415432,0.0818114053053896,0.035362895578146,88.2238555065419,821.117160746231,-0.0152604284125587,0.18746843754183,0.0851035430770328,0.486669434252386,0,536493.888500976,550307.65625,116746.863365096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
018EPAD00014_1,18,27.4891686039155,0.000885553254618757,0.710085815483365,50.9797438657349,5449.35929674149,61.8474,2.06599413890371,1.20665291757833,0.280660080803177,0.375810671478386,2.77058378061353,-0.191472193230165,2.69726501333475,0.26623628185669,3.08071079820476,-0.238770331452027,2.20520746997899,0.915254235267639,48.2433624179884,57.8252586372591,20.4694836737328,57.1201514798026,40.6172854252039,65.0368838098007,0.781003273286778,0.0602259397333392,0.0496233925223351,101.016524044453,768.996461008793,-0.00423382668568993,0.0916751166764368,0.0806467212128419,0.807765537285122,0,425001.114836975,432386.59375,110767.613861883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
018EPAD00015_1,18,13.6424450627518,3.81767564198031e-05,5.97917388809172,34.3894795538634,4642.78508707235,55.9322,2.21050848806456,1.1916835911023,0.211433420089481,-0.0155519612650594,1.97651989579855,-0.344215960726424,2.29439487949922,-0.277693668725654,2.1782446190175,-0.252718623599596,2.14665929171351,0.682228922843933,47.1078135786885,53.0752263142512,41.2245719332586,105.091588867584,41.0232706337813,70.1363442621296,0.811100036336496,0.0466885213014495,0.0271439701318741,635.326717237638,641.552629031617,0.00361845625707318,0.0835214135152357,0.0467610800287851,0.382538377399965,0,393352.257592344,431005.734375,189607.708786241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
018EPAD00016_1,18,30.3720225859331,0.00100231568313024,0.747996917917719,67.9510970840815,5908.98982625651,46.2882,2.04496301301857,1.27346093814163,0.319541120577682,0.322540206293789,2.69463087434645,-0.150007542484438,2.80974686496216,0.310349322075955,3.2219189055519,-0.275087227690673,2.22348365653433,0.904382407665253,47.2319009959425,55.7002557171814,22.30721358067,58.0165967995397,40.1246797431637,65.6321632422599,0.791354957324061,0.0656052016212892,0.0171763096004725,67.9063823154567,842.805538761096,0.00161612321999052,0.0757700605043119,0.031116465297225,0.193410511003321,0,485027.955238661,492407.96875,102931.506944878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
018EPAD00017_1,18,15.8766835612273,1.46761382754462e-06,0.985840313789451,40.861893724621,5190.4416759788,73.3426,2.03667648527258,1.39342686116682,0.406248805773621,0.318075375389197,2.68889897262548,-0.370377342075673,2.9592063174799,1.00985816567854,5.24224361753026,0.0917100687302047,2.02825579317952,0.858688116073608,33.0979209493492,42.2456233889671,15.0501743745284,47.6538899119538,30.4708615621007,54.5921902582126,0.829737225151506,0.0445973455274266,0.060722641646862,53.6548991264589,755.561891844456,-0.0115383597449928,0.364496796531444,0.327179130115018,2.54324179421591,0,582879.25042719,588148.46875,144313.41595359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
018EPAD00018_1,18,31.6549006712659,0.00101104607588566,0.704783252752992,68.2994951620308,6093.38427921156,54.202,2.05968235547989,1.29436249553013,0.299629866474915,0.270946022201691,2.61409574329598,-0.361767655672743,2.79220088761297,0.423555681148516,3.29062724938456,-0.398660268723723,2.28058967132379,0.913533806800842,64.2035315217123,66.3243209904528,36.7066848907116,62.816502072891,48.3877639537158,72.2674548306271,0.742753396320907,0.0816825598386955,0.107785776257515,115.81525059926,848.694135823923,-0.0109127237259442,0.0693581871326411,0.0304733674509467,0.215455167714847,0,513181.396791266,521359.953125,120077.205971273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
018EPAD00019_1,18,23.6944123955254,0.00054751633183473,0.776089665177116,40.2700517903489,6303.39018998456,97.7778,2.0385164749558,1.25290573644375,0.250874912127295,0.373164440294201,2.73227335362847,-0.0398355623535575,2.72017049143667,0.539280520570226,3.96281373602155,-0.243720528187749,2.0968116287589,0.89453125,59.2097878171821,68.8281249881443,31.3447031224964,70.784873724539,49.4383309493048,78.7172217777642,0.77817319386223,0.088166900998905,0.052310898900032,70.7732629480553,899.148836034222,-0.0210858597256867,0.119539185910143,0.0673898748266114,0.37604221287813,0,556483.994208189,556677.4375,121902.058947837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
018EPAD00020_1,18,28.2016150014935,0.000943811650333507,0.752550413726757,54.4615747469791,5867.19910785734,40.9091,2.03866714756262,1.26015370460847,0.330118394983142,0.297979752915188,2.61598430782618,-0.2314815503691,2.80977596146977,0.374139012429226,3.27875855709793,-0.389479171255251,2.36788864700086,0.903361320495605,46.484133620316,56.6060845258589,21.6562399553912,58.089162226614,40.604040308264,68.372298649345,0.804563351989601,0.0680039632202767,0.0224811248481274,82.9916734709238,845.541109566916,0.00379840682829405,0.129432036399398,0.0911967878110191,0.589919383313602,0,478784.41938406,475912.59375,92116.6941574319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
018EPAD00021_1,18,28.7700595147836,0.00098118751377052,0.69946949310614,65.3130421589373,6286.77448206695,45.9459,2.14702792508212,1.27401777373845,0.288183776760365,0.413931117804277,2.71449256221914,-0.17049574930845,2.91217329996972,0.368756738810608,3.59894349339611,-0.293404651892582,2.21938304158898,0.907630562782288,50.6797089860395,55.3225120891317,24.8145634107738,55.4227237472043,41.0503251193612,65.404739064996,0.778507475871765,0.0715476676010075,0.0659618005156517,79.2494929231622,896.770279998904,-0.00815991689680611,0.131307114539367,0.0924727676726395,0.832598273147245,0,492412.553633742,497697.703125,96842.2938565803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
018EPAD00022_1,18,30.6253865424397,0.000962916406433372,0.801082932626916,56.7378943017613,5884.8765878055,47.4916,2.05183070005721,1.27795295491359,0.322772252366817,0.35816812819039,2.80526841661453,-0.053811410193064,2.67874114614317,0.489125275250785,4.96342966631297,-0.296816925776413,2.31334725225765,0.899563312530518,53.0486477191836,63.6920194449194,22.0660683876115,64.5973830905284,44.6974426038351,70.8170372247241,0.775646212861769,0.0704691569354309,0.0508887097239494,64.8621851717428,839.541296263603,-0.0194637368516405,0.113911746951594,0.0868398404560798,0.571894795890686,0,449285.021814689,458571.5,94907.2192299676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
018EPAD00023_1,18,27.8901366282725,0.297056339121803,0.990805574662473,39.0832529145584,7160.46116076095,28.8872,2.27046903715965,1.11087997332749,0.26151107364695,0.2146247951167,2.67225068442745,-0.256955482650799,3.16488581588668,0.493923302570564,3.61559965780596,-0.267021183830159,2.19271883821717,0.911965787410736,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
018EPAD00025_1,18,31.5330115645661,0.000887511907576735,0.807788251391396,67.9884923967096,5903.48035848518,53.9007,2.04218891047163,1.25831423856886,0.264364026564363,0.273393854078278,2.50572380482942,-0.155636285645452,2.7752784680851,0.333638026311862,3.04175527198885,-0.243625648598379,2.12373905804083,0.899999976158142,42.1918074590903,51.4148433295552,22.8429455150409,54.4332279909413,36.6725628975915,60.943661222708,0.798688030702911,0.0590064295684659,0.0398825407028198,48.958590840585,827.322253153926,-0.0130152235490863,0.15196739270009,0.110226735009678,0.825015924441037,0,599802.138112546,603207.625,148227.021834603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
018EPAD00026_1,18,28.5829831713675,0.00100420291363164,0.752921261033555,62.0815623134308,6216.65893981117,45.7143,2.03700831545561,1.24856261634109,0.279319917068796,0.35733391089022,2.69200155422606,-0.156366440964612,2.70960404680164,0.390724849746537,3.32294646812011,-0.187182834731989,2.04468245927281,0.902654826641083,48.0620767899642,52.5734994653266,25.8764511214371,51.197517604081,38.1558015368391,59.0047173461912,0.76278108699519,0.064518662475962,0.0647033080458641,98.0082523277049,864.945847808316,-0.00615746726710007,0.115981232858374,0.072012940664661,0.573368599541011,0,440900.311857163,445413.34375,98305.3786393917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
018EPAD00027_1,18,31.8890285468756,0.0011366588390278,0.705398678733429,84.4834652533085,6183.85082659297,57.3171,2.0425616249312,1.34020376594122,0.351385690325464,0.332728253614581,2.73749470226541,-0.180188387057624,2.80057657701568,0.623525983583449,3.37869489242914,-0.299715832780056,2.12687687777533,0.906367123126984,55.9065638673024,63.7051802087362,28.5967303881691,65.0931027587552,46.6217846703645,75.7342496241301,0.788061042505639,0.0804909725667361,0.0419595241546631,64.9709878978336,870.202350584683,-0.00723514334265819,0.208579328617762,0.13070846315821,0.614743568597776,0,580122.445840708,585691.9375,118415.859947607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
018EPAD00028_1,18,22.9382058306504,0.000172096088645803,7.17801115901983,104.537280537669,4930.21559995393,56.7901,2.21050845975223,1.31569208716032,0.335876292636325,-0.0828101134955478,1.96820870427445,-0.334279880692479,2.25213971302873,-0.259682262439256,2.13510302819336,-0.248507948574885,2.1169217528672,0.668181777000427,46.9267445256366,56.0427922764204,40.360989281846,50.8358309369984,34.4836364708161,46.2704894666085,0.666771763935358,0.0443231893952563,0.0240426175296307,378.140670957749,710.838549664883,-0.0135270512512702,0.0844904807181497,0.0360778295201769,0.199002569396403,0,533154.134785808,533569.90625,193888.52671353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
018EPAD00029_1,18,25.1668990455371,0.000760804980172574,0.722074350594139,40.3636741310495,5796.90494625704,66.6667,2.0380596809497,1.32748867841297,0.360560573627339,0.347328637417099,2.79986110962168,-0.180243352249249,2.78573893172831,0.360896506940344,3.30010639226986,-0.32383468567451,2.25662285771495,0.912280678749084,44.7606173081485,52.7921125059909,19.960168795746,53.8556673634598,37.8729935629124,61.8985281428033,0.790969078088816,0.0617942931073875,0.0248181093484163,90.8619589917579,827.28899418213,0.000211415396785306,0.184407003827128,0.0924812596802034,0.584984583989992,0,441088.617193498,446139.796875,94626.4665496019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
018EPAD00049_1,18,22.8273385135176,0.198527124953853,1.08009002414473,26.6156755262476,6884.17029362793,29.8913,2.0132870557799,1.06483096817927,0.125757545759133,0.224948325230085,2.8404259330855,-0.00930718674384086,3.00266157941471,0.716596416434784,3.43280761184133,-0.316255626205898,2.26435154247194,0.897959172725677,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
020EPAD00001_1,20,45.3555306318748,0.0259662911837226,0.817686170084154,92.2573468143268,5630.19092924445,41.4035,2.04341898732204,1.17775957630244,0.27292371775499,0.283746506081753,2.80960213251646,-0.0315931426513989,2.74143379389955,0.441079245537162,3.14901761169817,-0.261259948061344,2.03010388301713,0.924545586109161,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
020EPAD00002_1,20,48.00565086286,0.0354878643878241,0.757864668652195,139.952877043541,5526.0113763314,61.7647,2.03192282214854,1.21534972427743,0.232011583606955,0.427479686725987,3.03651848982656,-0.136948099275883,2.93430531783137,0.632481709323786,3.82217785246926,-0.142158091646425,1.86883105788489,0.933304607868195,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
020EPAD00003_1,20,46.0217626205986,0.0373264446096024,0.834685209937708,135.623356215982,5427.041473887,36.3636,2.04066046647272,1.18134988029219,0.268520567274227,0.289410606559812,2.76938550188824,-0.320217192741041,3.14678801149559,0.345934036980371,3.34614435818166,-0.192474735139008,2.05519385105768,0.920754671096802,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
020EPAD00004_1,20,43.7611409943551,0.0422956276123194,0.894040931962524,116.274282696,5264.11109486484,40,2.0471912417168,1.15568246630017,0.248954134570386,0.28736785147246,2.52214984061969,-0.197685058639388,2.65671968606633,0.487305725838405,3.29104339731032,-0.139370891484429,2.03731966981833,0.91188907623291,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
020EPAD00005_1,20,41.4354895564858,0.0312196440802119,0.921238064824973,114.84750530793,5155.27552308826,74.4186,2.04499119407852,1.10995401575619,0.239802532223743,0.271654470412516,2.63779698006949,-0.11075932253762,2.77612924918124,0.437502882595269,3.22999006516901,-0.178296223708782,2.09044735518279,0.899787127971649,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
020EPAD00006_1,20,33.8811670641742,0.538965559721398,0.922506608665192,87.0794573790942,5429.08790771114,49.4297,2.09712554478445,1.22460112915244,0.360546450372109,0.261502000448497,2.70458921006374,-0.180185627653895,2.69281472804687,0.39178645102118,3.29645615869609,-0.259156446790447,2.26206791005824,0.891666650772095,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
020EPAD00007_1,20,43.2858913390944,0.970073118973119,0.819260276379388,142.267191899091,6074.03258573254,59.6491,2.03025207963884,1.2455035411343,0.27935643256126,0.250520732252917,2.71440202170049,-0.329327297447776,2.96226028479539,0.325180368763013,3.50423946769681,-0.400657780056349,2.41610599353302,0.900793671607971,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
020EPAD00008_1,20,33.8157882471377,0.607707761553576,0.871357576890604,78.6540552968029,5651.11478659844,43.662,2.05036593398401,1.18512777571162,0.28973163366695,0.208076199741622,2.61160188029435,-0.251372340228937,2.65414098133775,0.626439080119042,3.22960338577791,-0.233147747650129,1.96695018818566,0.904761850833893,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
020EPAD00009_1,20,42.5838969638385,0.0330952220490642,0.767038067262495,138.20192276151,6259.00825331587,43.3071,2.02916462375834,1.19831872199075,0.2573564970527,0.271189875257301,2.78437360301014,-0.251389234656254,2.86211002750605,0.415172425066083,3.27858681581907,-0.392769849324112,2.33444227937411,0.897727251052856,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
020EPAD00010_1,20,38.338323486093,0.0285180576547104,0.787198731074311,80.4550226484481,5703.25472203463,57.6271,2.0327138615844,1.20667348244603,0.250309583274789,0.273041727687154,2.62188926246774,-0.288976799485366,3.12718470646694,0.378603566702119,3.07735824772817,-0.353728946794844,2.12878680104664,0.915254235267639,28.9570653699727,38.1283918741942,16.3470926762399,44.0911624781014,26.4253375033412,44.7029761018929,0.806575194755458,0.0389285516924794,0.104923330247402,150.803741810123,814.625845090233,-0.00984784470970481,0.123324585796379,0.0535398521844395,0.424590102321931,0,18865.5225588494,20403.4482421875,3856.94696055546,0.389898742921654,0.0468824481954583,-0.318730441502292,-0.00704014930817917,-0.00506065761523125,0.00784348327285813,0.899176253858333,0.360509152920833,0.148423005565863,0.0581184141081364,NaN,43.1222164018419,1.0307635402989,1.20799994468689,0.384950167633933,0.165031241889363,1.93776740623557,31.1642188295512,1198.93902172548,262.612794364103
020EPAD00011_1,20,39.6567895110787,0.0330038704347324,0.790004756149389,103.189703264776,5435.25118085392,55.3191,2.04644606661144,1.16097127300852,0.178570314835514,0.296608093339884,2.83386941070964,-0.0671578884972801,2.77383335877408,0.729763591722919,3.86807694766705,-0.11362762685787,1.82376653240469,0.913419902324677,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
020EPAD00012_1,20,43.8268577036356,0.698224212529879,0.760496786759335,108.899958249156,5381.39692357278,65.9155,2.03499562655673,1.15438467594005,0.234086064013774,0.376476959237616,2.88979102546265,-0.152240307968559,2.77751249872208,0.344386005778424,3.10873285678571,-0.327042136215285,2.13319709094557,0.91965389251709,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
020EPAD00013_1,20,36.7739338620315,0.671332750255589,0.85657678708106,89.4021387808133,5303.31623542717,64.2066,2.11379823298347,1.11135332502239,0.217645489859231,0.354259584408954,2.81782190630224,-0.0914789324646107,2.73464931309636,0.506075316654919,3.45706757463361,-0.180165013994455,2.03237397977045,0.912280678749084,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
020EPAD00014_1,20,44.4111484999569,0.867647791156185,0.83882282734109,111.063967264719,5250.75222413395,50.2674,2.04637108577169,1.15775793480217,0.341349587097687,0.269074543521752,2.70639088801832,-0.156384089015254,2.9360501546551,0.510605980421644,3.26738312800338,-0.236331115375709,2.06222872859955,0.913857698440552,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
020EPAD00015_1,20,41.6029595544188,0.707943973374598,0.772045350578039,98.3446522206748,5759.15823118618,44.4444,2.06095641159782,1.26812387544629,0.255709067379224,0.309809941770212,2.73090042335691,-0.379330490763506,2.91787240757268,0.149020969503359,3.34105238398449,-0.388163127693769,2.36413478539441,0.922222197055817,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
020EPAD00016_1,20,40.4003225252898,0.0216745867386672,0.881473995836533,103.735067130991,5838.0071317424,47.5472,2.2212891898285,1.21894975928689,0.287814404427177,0.228154393881871,2.62151803364722,-0.253086788692402,2.80849051472571,0.275378399731424,3.120316698429,-0.425793103136246,2.41831743516166,0.902877688407898,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
020EPAD00017_1,20,43.8007582835143,0.0300998938739132,0.811354808705544,113.616449492347,6369.39023702471,40,2.03777392043075,1.23422429365533,0.27277961735669,0.249800690639617,2.73834344928074,-0.383972768485219,3.06636067312103,0.369957788461701,2.96168744306572,-0.364112137497418,2.18480763122977,0.9140625,38.6130730996292,49.7875303439923,20.8263608011643,55.0484941847051,34.4708666879902,57.0504263166384,0.796819425802694,0.0574756566544503,0.0476443395018578,151.146250645016,902.619160364687,-0.00543368682008427,0.122984041460161,0.0594953205853223,0.325868430274275,0,25856.9562348301,27645.8330078125,5238.81083623841,-0.0171023219522646,0.384442602368125,-0.0759322695868334,-0.000494379074306667,0.000314632442636354,-0.000828458547455417,0.43375937331875,0.193396960535208,0.296846011131725,0.0544544658028492,NaN,64.1647341274257,1.14949401620738,0.439999997615814,0.374205080364693,0.177370043170677,1.49634476506937,15.12806260549,1656.48462956902,400.432221725667
020EPAD00018_1,20,38.3935996481734,0.0261195282487621,0.916769992124587,95.131961514335,6093.06608670287,58.8235,2.0369413854466,1.20650373466155,0.298338914363815,0.308851463785281,2.64801021729849,-0.22190999642444,2.88429625010866,0.534368125589305,3.36306173999317,-0.337242523875745,2.25720408915019,0.900793612003326,37.2838010713821,50.6932355010965,21.615287012836,57.9111306105244,33.9663983828892,56.1289663590693,0.79611209070424,0.0541220625404299,0.0555344633758068,124.047409995669,862.401971242784,-0.0126593782990735,0.0736592238076404,0.102699352370867,0.882467013535521,0,21147.1717006216,23499.7080078125,4964.96073409411,-0.0692272571793542,0.191804149006875,-0.114265983059063,0.00118188329993479,0.00107982891276863,-0.00185875949710208,0.348700209344583,0.209977735332708,0.222634508348794,0.0878413412589109,NaN,50.2578174990096,1.14559895562888,1.48800003528595,0.360149800047875,0.157844855172636,1.26819724125605,19.5208176414974,1494.52622203465,415.602400302865
020EPAD00019_1,20,37.0611212922369,0.0229312023133993,0.899848378944719,74.8312137757994,6378.22264716315,42.6396,2.16762524946852,1.15411684692552,0.222268108440027,0.265004075696918,2.68236203289329,-0.19823796274015,2.7201079472636,0.46502507565648,3.07831922462789,-0.286865611300378,2.09559829778951,0.902222216129303,36.4874215486897,46.0315135139411,20.4966075365394,49.556934791128,31.6581303279066,50.6248501500534,0.780346291748479,0.0528512647782858,0.0646476522088051,175.475830578899,910.443619145799,-0.017310918533382,0.0864897342550931,0.0526283279673055,0.348512459642458,0,21275.612116454,23087.01953125,4654.35527875377,-0.0176175588366312,0.230841195402208,-0.0191202401166667,0.00148484026449458,0.000819328732087604,-0.000489762595030208,0.308899020565833,0.202699171940208,0.371057513914657,0.0232546338635559,NaN,60.6522373615359,1.59112302838375,0.560000002384186,0.327506937718802,0.160015399655537,3.60660212963638,48.4678449081327,1304.15118308216,346.752960458293
020EPAD00020_1,20,35.5074273941254,0.025457808932338,0.778312791511001,95.0687563759047,5062.6831287329,44.5283,2.03068764200202,1.19787432606499,0.282912361840203,0.396717951389174,2.7959351312032,-0.209448819070447,2.6704556624323,0.379995465141701,3.71959187481037,-0.182777904886961,2.19337207095191,0.908745288848877,49.4776651524388,57.6887923732956,23.0406459100985,60.5691761905728,40.0922547322736,61.7516135355978,0.760574798704211,0.0540404795121421,0.120213851332664,101.54556258017,725.928676628791,-0.0109789430236926,0.0726073922942937,0.040446178200226,0.259062967197994,0,27897.1645346683,29743.38671875,5780.81883031054,0.109643408723825,0.341295561096667,-0.197885627201375,-0.00103106315055,-0.000946312073069312,0.00161400422702979,0.487730706185417,0.17939606125125,0.333951762523191,0.0353898152974869,NaN,46.8094569897895,1.09737657840327,0.639999985694885,0.381178067139715,0.157430456477925,1.91224323789993,20.8710120864186,1660.73742711007,398.085647445078
020EPAD00021_1,20,47.4502736134709,0.0445168007480476,0.774861313764996,144.614026826703,5975.94403034113,45.6693,2.0923781091556,1.22679939237027,0.243904766207812,0.225444677985518,2.67397897983217,-0.331441101004347,2.83866572045514,0.300285650873469,2.92385961128587,-0.515893577937239,2.5853436938028,0.911196887493134,31.5471897352149,44.4338604485365,14.2140804258471,51.2174897004103,29.9899039046591,52.7864134034811,0.822934127631324,0.046083438010072,0.0367407351732254,181.123888264692,854.279255958131,-0.0150885817652381,0.0687971558444561,0.022472244370814,0.193863851951028,0,19872.8499379073,21702.88671875,3911.49171111505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
