Subject,Site,Structural_Noise_SNR_GM_Ratio,Structural_Noise_CNR_GM_WM_Ratio,Structural_Noise_CJV,Structural_Motion_FBER_WMref_Ratio,Structural_Motion_EFC_bits,Structural_Asymmetry_AI_perc,Structural_Inhomogeneity_IQR,Structural_Inhomogeneity_BI_mean,Structural_Inhomogeneity_BI_SD,Structural_Descriptives_GM_Skewness,Structural_Descriptives_GM_Kurtosis,Structural_Descriptives_WM_Skewness,Structural_Descriptives_WM_Kurtosis,Structural_Descriptives_CSF_Skewness,Structural_Descriptives_CSF_Kurtosis,Structural_Descriptives_WholeBrain_Skewness,Structural_Descriptives_WholeBrain_Kurtosis,Structural_Descriptives_WM2MAX,Functional_Noise_tSNR_GM_Ratio,Functional_Noise_tSNR_WM_Ratio,Functional_Noise_tSNR_CSF_Ratio,Functional_Noise_tSNR_WMref_Ratio,Functional_Noise_tSNR_GMWM_Ratio,Functional_Noise_tSNR_GMWM_WMref_Ratio,Functional_Noise_tSNR_Physio2Thermal_Ratio,Functional_Noise_tSNR_Slope_Corr,Functional_Motion_GlobalCorrelation,Functional_Motion_FBER_WMref_Ratio,Functional_Motion_EFC_bits,Functional_Motion_GhostToSignal,Functional_Motion_MotionMean_mm,Functional_Motion_MotionSD_mm,Functional_Motion_MotionMax_mm,Functional_Motion_MotionExcl_Perc,Functional_Descriptives_GM_Mean,Functional_Descriptives_GM_Median,Diffusion_Motion_Average_x_translation_mm,Diffusion_Motion_Average_y_translation_mm,Diffusion_Motion_Average_z_translation_mm,Diffusion_Motion_Average_x_rotation_deg,Diffusion_Motion_Average_y_rotation_deg,Diffusion_Motion_Average_z_rotation_deg,Diffusion_Motion_Average_abs_motion_mm,Diffusion_Motion_Average_rel_motion_mm,Diffusion_Motion_Outlier_Perc,Diffusion_Motion_Induced_Distortion,Diffusion_Motion_Susc_Induced_Distortion,Diffusion_Noise_SD_Noise_dwi,Diffusion_Noise_SSE_WM_Mean,Diffusion_Descriptives_FA_Outliers_mL,Diffusion_Descriptives_FA_WM_Mean,Diffusion_Descriptives_ADC_WM_Skewness,Diffusion_Descriptives_ADC_WM_Kurtosis,Diffusion_Descriptives_ADC_WM_Mean
020EPAD23900,20,39.5924074159194,0.825690938487284,0.815875894550256,118.794148264841,6061.00895868956,47.0886,2.03170474491289,1.2161855306677,0.244074093084181,0.227941383796103,2.86967209367223,-0.408350597276622,2.78261100069734,0.717674502668655,3.98187501441856,-0.47351799580401,2.30782784115311,0.910931169986725,34.8641549659772,46.0934169387351,15.5476462991584,58.2112580344103,33.0533462134153,60.3891531839573,0.83691091709133,0.0525725331771545,0.0318651646375656,136.257102317479,880.184096905841,-0.00686053637249288,0.141128938548571,0.0625532356880695,0.420980373849181,0,1060.98911976485,1096.1904296875,-0.0174459709350833,0.0592670196961667,0.101118340344292,-0.00056123649019,0.000490775954699167,-0.0012786562582859,0.250556223863333,0.147510117163125,0.333951762523191,0.0236075285306321,9.23900729004599,5.60786468100741,0.832083394237035,138597.578125,177.048746135836,2.40537465854154,34.3002130993284,169.907006530282
020EPAD23901,20,26.2981929449335,0.00173524402666114,0.871757137512553,51.8964653656694,5832.31119831892,66.6667,2.03429507115212,1.7183780269664,0.778755995639508,0.222628883600452,2.62744742440044,-0.119053118181675,2.67801109410109,0.942706136142905,4.42319979015249,-0.416710761197126,2.3192561696629,0.885625958442688,43.3380884924019,57.399056860209,25.0253385488934,69.0721159903322,40.7189777145824,73.1629367489873,0.830812787219092,0.0609922616553675,0.0532182902097702,165.481212959886,835.512639027487,-0.0123327981559626,0.088291747367339,0.0427756484430989,0.338407171117415,0,169502.60385557,179526.5546875,-0.0815365032435417,0.336943388244167,0.0843864582061042,0.000463098133733333,0.000334423410143708,-0.0016365001596224,0.426112054806458,0.242671252401875,0.25974025974026,0.110604050970362,5.16550634070981,405.03574687284,1.36428405218912,170640.046875,10842.4804105445,3.37048931180876,46.5553700621306,10339.7761955103
020EPAD23908,20,38.5178909189005,0.83050785250396,0.875191727263564,136.530486522831,6366.95004343734,63.6364,2.0296649368479,1.20271780030709,0.251201602071298,0.454607565947729,2.8854290877201,-0.0964446993267752,2.78538234803399,0.785705853447022,4.61300104598652,-0.228771382822777,2.15817307258696,0.885593235492706,56.4080354522091,70.1768384923563,28.7463670540772,76.9608936381729,48.2756511198359,76.8572471978476,0.778115677045181,0.0805857590485479,0.0858840420842171,85.2840169289075,930.72490571377,-0.0147862434577943,0.0525289462642366,0.0205616590009122,0.10142026392953,0,1036.98002852218,1095.58203125,0.0563407675018542,0.534790263977083,-0.121626833436458,0.00316386542694167,-6.50638914874999e-06,-0.00111011940621188,0.585758262495833,0.164933944104583,0.148423005565863,0.0478625680728093,7.49545009481271,5.95631812269322,0.915310387175719,147366.09375,175.907724584738,1.23784149409613,15.3765531062732,168.859912525924
020EPAD23913,20,31.5133498443752,0.00721752911885912,0.832771747459627,78.6688923429195,6189.13925299301,40,2.03409837958868,1.18696669149046,0.192105412330493,0.413453643418672,3.10685490123853,-0.237852642895155,2.70178281957139,0.513474548103028,3.76838030203452,-0.422061170330956,2.43367087343412,0.894514799118042,33.9629371541795,47.7987978748894,15.1465642931083,58.1077483968284,32.8099262569052,59.9303289217976,0.836826738933232,0.0535211354018408,0.0612329952418804,98.0778316149823,904.082759976411,-0.00609195613012724,0.0564831630730196,0.0378977697218059,0.269388075968597,0,62268.1783323914,65162.76171875,0.143718789926892,0.553597146404167,-0.27210237500625,0.00257901563552729,0.00362066010709146,0.00566975111501083,0.748190007877083,0.173802889071458,0.445269016697588,0.0269273453668895,6.15564683603641,148.956497079621,1.04925245879586,138321.890625,4099.20674796172,1.74253533118488,23.903459678362,3903.44943158395
020EPAD23914,20,35.4008805952506,0.0102455195795133,0.864527675257742,112.6671724936,6033.13571802919,51.5464,2.06773935307635,1.14898233496291,0.207320911559625,0.313973484220782,2.7792597359677,-0.288202332104867,2.75430010596344,0.652677328256873,4.01511007083367,-0.308718669221955,2.25179182626071,0.892857134342194,46.1429273096241,56.2457161682237,24.4313695122666,63.0856504056892,40.1042092645111,66.7034960049379,0.799075272302198,0.0646689236958784,0.0806326046586037,71.8286877933269,889.332061952894,-0.0111358615577338,0.0304562525636104,0.0400458291006463,0.48304753018744,0,68810.0898287398,70067.78125,0.0407525567204167,0.236139758036125,-0.0213235374688067,0.00721033364473333,0.00195794804244792,0.00307181162799792,0.553230970170833,0.190601934949167,0.111317254174397,0.0824136904279866,17.5461273551147,155.348176632867,0.964658242938172,152490.5625,4771.2601782547,2.51542718982111,29.9128164357808,4557.14499262959
020EPAD23915,20,34.9366328535399,0.570791454033179,0.882470196167444,85.9235604338345,5894.02187377376,53.5948,2.04763572732097,1.22709614399797,0.280666507804352,0.391928308751325,2.95193200486409,-0.241258293687686,2.63134990630534,0.583076478504129,4.35024376266089,-0.109634640539088,2.06740328815051,0.904761850833893,29.1560531939318,41.3105174656606,16.3859301522027,50.0234476271855,27.9968935179015,50.3842429289677,0.831404516711107,0.0424170504381101,0.0542936585843563,182.80720476165,845.940601024784,-0.0104603820026818,0.204587049592725,0.0973567569696213,0.415558669054851,0,1060.05267132933,1140.19177246094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
020EPAD23919,20,31.8447317886193,0.00917391852926877,0.908113408675437,86.8551438768962,6396.38415739629,50,2.16580027514113,1.13806087319396,0.185375438709,0.406402179860631,3.03363789817849,-0.118891677839166,2.6348111824798,0.658146026808692,3.70657252881651,-0.328911724357603,2.24058471506619,0.881443321704865,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
020EPAD23920,20,34.3356496725569,0.00840524212384453,0.938984458615585,82.2487577120259,5972.09668106991,47.9532,2.27771906043093,1.24067034532977,0.316426611703646,0.360431949435911,3.01446689014066,-0.140709369025127,2.74658388860308,0.657669253423012,3.76094517062715,-0.265392776278456,2.08463073343192,0.903381705284119,29.7489234575902,41.2302332125213,14.6336191817378,48.3718527149336,28.0286220269288,48.8913220610846,0.819356598840159,0.0440945496990166,0.0699269771575928,93.9905426794765,873.009979985835,-0.0161138430905957,0.0439570655052044,0.0219661640576179,0.137414205901483,0,61223.4943463121,62423.69140625,-0.0136457998299167,0.487560980406042,-0.277090168963542,0.00658197897410208,-0.00212225590202187,0.000213817657707771,0.684358916652083,0.251332534627083,0.371057513914657,0.0721053384896902,10.1100936813458,150.525583266826,1.35101059934791,155524.609375,3996.86161095117,3.54886790408953,63.0785332084896,3801.3779856298
020EPAD23926,20,38.9755726394874,0.753795541532078,0.829620279123623,112.744407287304,5528.0172937567,38.3838,2.03028014627058,1.12321499249223,0.183405068591638,0.380978085852957,3.0397049498029,-0.226308502173835,2.50281953809104,0.581921619734442,3.92104921014733,-0.341887396173085,2.2763610225797,0.904761850833893,24.4304541571695,37.0539755181222,11.6748653017026,53.2593171364088,25.3664185546312,52.4349487334854,0.875195556628511,0.0365015446785397,0.0146820191293955,176.230851451833,789.60951590049,-0.00374462285914053,0.0692809232998228,0.0287401749281464,0.143598941758257,0,1093.72907489196,1166.70239257812,-0.0996602754059167,0.237390440001833,-0.141052828941208,-0.00123400805939653,0.00218530589364392,0.00167405906617083,0.40150738940875,0.191903367003125,0.185528756957328,0.0581266661151832,9.01338368535464,5.29295780089195,0.974126247211516,120625.6484375,187.97074119371,4.34604791318872,68.0408291518635,181.400368383515
020EPAD23933,20,42.5216126984071,0.0350269481259968,0.885076363697136,139.648026424863,5602.98056631627,36.3636,2.03248333273594,1.18190321885832,0.270505471588625,0.331290383426781,2.94519715083384,-0.316753069176743,2.98021729489797,0.60067581353495,4.1657334755703,-0.202712234451144,2.06750810686164,0.913207471370697,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
020EPAD23938,20,44.4562639958303,0.0333506709694315,0.77091258170579,139.505802888177,5653.64347930398,61.7977,2.03017888482108,1.21345061209561,0.231593698592408,0.411900649493708,3.11246643813438,-0.172247309888499,2.89709507374617,0.784435696624624,4.46696879321483,-0.134569989899512,1.86685588377454,0.930232524871826,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
020EPAD23940,20,38.9988225305505,0.755230467049629,0.737536588510351,128.49559639381,6299.75318513982,62.3656,2.02832501930132,1.24776282672112,0.257468375530347,0.495379799342404,3.27422658628666,-0.323868492303897,2.75445897037682,0.640982461386926,4.0282843401792,-0.37627335072205,2.40638266660738,0.90625,34.1697371485215,47.6314691410757,14.752911718906,58.1996752011244,32.367008973768,56.271362729185,0.818016296351035,0.0492662174815117,0.0562559366226196,151.388127251867,901.213876135525,-0.00617859441859357,0.0447582071057508,0.0210402361053853,0.107929423100101,0,946.204414958719,1038.74615478516,-0.0209042734817708,0.6227271767625,0.013890931641375,0.00326301219510833,0.000625175818489429,-0.00119536886267438,0.64610415476875,0.235102509218542,0.148423005565863,0.0527650889441019,11.64383551105,5.89876996666395,0.913623904363952,130298.2109375,179.732197847214,2.54997719892219,37.2931859776481,172.81192117907
020EPAD23942,20,42.075209825893,0.011187864588076,0.785606614155821,119.437363174969,5869.41286035189,66.6667,2.03136641669471,1.2346845850412,0.262846931696408,0.257566878098807,2.87198273989955,-0.242695625893767,2.83648915647527,0.663774487001233,4.22514606022913,-0.436910827122866,2.23824060347324,0.913934409618378,31.5937423749354,44.0260116253278,15.9820084380196,57.4806936541734,30.8088358789458,57.0847313302312,0.841855098934507,0.0457942324403242,0.0768907219171524,51.7318614415593,838.084309816826,-0.0128818262243463,0.0761610525778937,0.0400640408086439,0.406167405439853,0,63409.049944552,68751.33203125,0.0641159942488542,0.363978045240208,-0.177320239369896,0.00098123415895625,0.00296093231412625,0.00135346561975208,0.487829547439792,0.226430975231458,0.296846011131725,0.0482159692429141,14.4168186969616,152.479455138701,0.98012345065751,135272.796875,4675.06066434309,3.594779059911,62.2817508112983,4468.50760112752
020EPAD23950,20,41.7022339448299,0.0300988999166109,0.832810308653989,122.330939696878,6573.4223505456,40,2.03250292807982,1.23492186619028,0.273088432720555,0.285682036654483,2.93960461925163,-0.375922681469389,2.93375917287114,0.585154690117615,3.64193784259787,-0.377088301899928,2.20542010408205,0.91015625,36.7663288569759,49.1969087120702,18.4728465180846,56.2248767197535,34.1482424989238,59.3141369136998,0.817648014378419,0.0579736422850971,0.0544076971709728,162.683259084042,939.21463143869,-0.00808702994672086,0.122962513260552,0.0594758762793227,0.325830807893969,0,26481.2614908013,27669.6640625,-0.0393097342011396,0.545984088289583,-0.110246539176417,-0.000718069441973333,2.573177116125e-05,-0.000876193694341208,0.588257314479167,0.192451192890417,0.333951762523191,0.0540507718932965,9.78367463294268,64.8180745896224,1.1242338104092,154192.3125,1738.30811773671,1.96973505063153,24.2458660814871,1665.05770779687
020EPAD23951,20,42.2409897101151,0.0118324682610515,0.846863278383171,118.688015204322,6376.75682776309,39.2027,2.04698855859464,1.12659946670169,0.167283630494399,0.345094987439975,2.93382191506455,-0.165009928425018,2.78065867716368,0.602912100726616,4.01004276874596,-0.279404313808532,2.11570469967395,0.906666696071625,37.612777775813,50.1679386405412,19.871589487098,57.087755866391,34.3269695593389,57.9559830932184,0.805722068973575,0.0569298022016343,0.135735899209976,77.2626639807839,926.230483107305,-0.0120426639350209,0.0575529296205343,0.0749170078680347,0.996106442548973,0,64094.3316006461,67319.13671875,0.0610563670247917,0.564670265885417,-0.197294418321458,0.00227523834839792,-1.11207418685417e-05,-0.00222508719532292,0.620008256264583,0.188830879223125,0.148423005565863,0.0593418004425811,8.39730035423253,163.193763682797,1.01419233721167,154806.203125,4517.73206817878,1.75643714308721,20.1776102949537,4299.51647514034
020EPAD23955,20,40.5454205887325,0.792530689818057,0.833299712750854,141.386130605273,6277.70496353744,45.5696,2.10874918221375,1.17586529626557,0.226346871726672,0.471595417968866,3.11595088799672,-0.256584421076641,2.88582731152477,0.475014058806752,3.82314129361669,-0.375301601781266,2.49407357817074,0.891129076480865,41.2864675104477,56.209387259598,16.5177444838211,63.2922841619431,37.587335965207,62.1489154410511,0.79638140713718,0.0604463454189465,0.0714133530855179,155.34792688179,911.222796887193,-0.0133523889391978,0.0548476761461523,0.0316228009108201,0.237240177131115,0,1137.24479199862,1225.05505371094,-0.0224529965787292,0.48520347229125,0.178276789469146,0.0180371692995992,-0.000873188960990104,0.00184909078100625,1.04652722461458,0.23127847088125,0.25974025974026,0.0837234530813599,5.46443996923381,6.61724200266295,0.872044077617973,136072.015625,201.846066231276,3.50596367102472,49.6325657534471,194.860431278499
020EPAD23961,20,33.6017108998881,0.54190543089079,0.911575733075423,78.4125745213784,6246.76524553081,44.9612,2.04482148574291,1.15521628283722,0.21651592879563,0.299150026629197,2.80111666836198,-0.137372915731446,2.6676865997796,0.907001062962594,4.79670209405393,-0.128440948533344,1.90340802442101,0.89952152967453,32.9015813212546,45.5511462474019,17.8011234385642,52.8744965921708,31.0469091792043,54.4829226847182,0.821751077291631,0.0520769112781137,0.0978132039308548,90.4308746652276,905.025454352909,-0.00690988196883892,0.0890880584347421,0.039611447258706,0.202373316118837,0,1099.72977054755,1144.33630371094,0.0871795155780584,0.6063173219875,-0.09854287164825,0.00324900119233333,0.00112952307734792,-0.000855384315305417,0.650464784416667,0.210290740765417,0.222634508348794,0.0363087473761491,7.88769024951514,7.27035261790642,1.24733250351773,163117.28125,182.015058746973,2.85356345071879,37.2506352787042,173.042829237864
020EPAD23962,20,34.2886337564827,0.0257425513980082,0.828822454652826,103.93027866425,5224.41862018959,44.5344,2.02965104526422,1.20533378231015,0.28700399105021,0.374579359880294,2.8890458943742,-0.273533510977837,2.62987145702553,0.658355253867131,4.46769879313087,-0.180474628717138,2.19231028320878,0.901140689849854,46.3041970379222,58.4848375507652,20.8262586948664,62.4789342669324,39.7698851483429,63.9332853648174,0.782975221678363,0.0557080487599191,0.111284390091896,96.027237562575,756.099997635592,-0.00947977566695463,0.0725822198004504,0.0409257294389508,0.254234679323614,0,28103.0850068106,29646.5390625,0.114186860725658,0.382055837543958,-0.223259580886667,-0.00122339289421771,-0.00174249139970398,0.000910480474525,0.526760484177083,0.175564160681667,0.333951762523191,0.0356014974242315,3.00634373333947,46.9982892189451,1.06303961430108,126424.15625,1747.96824593376,2.46271562840633,29.6217080359342,1672.87183050373
020EPAD23965,20,29.8970170836148,0.503039621470943,0.820879244118212,83.4460923692431,6342.97498455108,45.9893,2.03193050021835,1.2071012695717,0.229151177372733,0.357183967331424,2.95821562187594,-0.252723648824063,2.72764533055652,0.841758791661317,4.42391691647088,-0.275976781342588,2.07972917441753,0.899999976158142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292846064774896,0.51809840454375,-0.0671433650478958,0.00385556783738271,0.000792254694641875,0.000429167525389583,0.566601871314584,0.180651442516667,0.0371057513914657,0.0447452247783793,10.1529466288542,6.19390622772824,1.20384699187619,149451.78125,157.005277485995,1.83129829839526,18.7128070752286,150.719495801905
020EPAD23966,20,38.578905162062,0.0220435858802879,0.913644855548401,115.272065415857,6014.29506205045,47.619,2.05814573050496,1.21413290643742,0.283473259937818,0.249960429294914,2.74582596711397,-0.274519868311041,2.7557949391618,0.57692190728719,3.81376378544271,-0.416591115720419,2.41501046969933,0.895683467388153,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
020EPAD23967,20,40.1113715258127,0.90712695570203,0.769353336962874,153.25701965175,5637.94510541588,59.2,2.04025004349421,1.17191273727403,0.247631778340333,0.476220821549351,3.18537618503589,-0.23160019907043,2.61787029377239,0.794268315565102,5.273863815813,-0.269496017267394,2.28252650976472,0.898374021053314,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
020EPAD23968,20,39.4305819348042,0.0367593461938625,0.931446153064169,108.148382733989,5442.7373314077,40,2.03723958582151,1.14971045411341,0.246792238217109,0.301024267750201,2.62149156228886,-0.188491628635013,2.61980787951513,0.678448128288946,4.03861436188338,-0.13895050672396,2.0438798292482,0.903846323490143,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
020EPAD23971,20,38.0739824215656,0.0123364509526186,0.821767331534113,136.132770252151,6081.65913911603,48,2.03165884958766,1.17255034790179,0.228158719839984,0.520213995662831,3.26581803011416,-0.137858662587371,2.68873018900792,0.88286564817248,4.51596121667586,-0.19118163590391,2.1206645517749,0.895652174949646,36.2835287265182,46.8759021398347,19.8430974568952,55.5700477022904,32.993507509289,57.3218259001765,0.817742885661278,0.0550110812092085,0.0712181106209755,152.116335924956,893.06994561071,-0.0127934325317151,0.0483473141351402,0.0329818563233993,0.219916250892881,0,70803.2273239286,73734.609375,0.0196124653012708,0.393150209286188,0.0938584601664583,0.00142290216414792,-0.00140699828161,0.00137934964240563,0.4568205617625,0.175246181237917,0.148423005565863,0.0475247712060482,5.39954654767636,5.83942023585088,1.15461820542002,138620.140625,169.546110748107,3.36143260866986,56.6625331845235,161.80753644449
020EPAD23979,20,27.3566781799247,0.00161393885364201,0.950176639586231,55.57039872296,5668.40904125529,81.7844,2.05097763683653,1.58065169743926,0.616733124438355,0.283381984814062,2.94712597815491,-0.0930065878391481,2.77172622853723,0.853254176272168,4.18506106392197,-0.256385899963028,2.08657051573183,0.889048993587494,18.0759984569206,27.3446900271907,10.7466450636014,47.392610725935,19.6729221488237,49.7790033611732,0.918592853945901,0.0295479421914289,0.0157901700586081,117.954078956087,824.483237124608,-0.00856458310282259,0.106008641011509,0.0831201677609621,0.813701145037047,0,211961.495168771,219093.1953125,-0.139468076706375,0.756820544108333,-0.0939423602041875,0.00111308340570083,-0.000116078109947917,-0.00175145160503062,0.825025620422917,0.266153903526458,0.482374768089054,0.0616576138961281,4.15452103218178,418.016718393308,1.24621942170305,169484.828125,11899.3267600039,1.7734183567412,28.9553490664882,11345.8730927893
